Date,Flow_ML,Bureau_QCode
01/29/1981,1.19995,E
01/30/1981,1.38796,E
01/31/1981,1.99994,E
02/01/1981,5.78375,E
02/02/1981,20.2203,E
02/03/1981,34.3479,E
02/04/1981,24.7853,E
02/05/1981,24.2746,E
02/06/1981,16.4494,E
02/07/1981,88.8933,E
02/08/1981,35.7895,E
02/09/1981,27.3567,E
02/10/1981,19.2233,E
02/11/1981,96.9767,E
02/12/1981,233.039,E
02/13/1981,75.1298,E
02/14/1981,40.2778,E
02/15/1981,28.3096,E
02/16/1981,35.0156,E
02/17/1981,40.6824,E
02/18/1981,27.3235,E
02/19/1981,231.978,E
02/20/1981,311.353,E
02/21/1981,195.176,E
02/22/1981,472.734,E
02/23/1981,457.677,E
02/24/1981,186.876,E
02/25/1981,108.671,E
02/26/1981,73.9823,E
02/27/1981,56.4048,E
02/28/1981,52.7965,E
03/01/1981,49.9841,E
03/02/1981,43.1189,E
03/03/1981,36.9723,E
03/04/1981,31.6217,E
03/05/1981,28.7695,E
03/06/1981,27.4783,E
03/07/1981,25.9372,E
03/08/1981,26.9565,E
03/09/1981,26.574,E
03/10/1981,22.5279,E
03/11/1981,19.2775,E
03/12/1981,17.8545,E
03/13/1981,16.9035,E
03/14/1981,16.5885,E
03/15/1981,15.6594,E
03/16/1981,14.9165,E
03/17/1981,14.3417,E
03/18/1981,14.7365,E
03/19/1981,14.7735,E
03/20/1981,14.4975,E
03/21/1981,13.4975,E
03/22/1981,12.5755,E
03/23/1981,12.4086,E
03/24/1981,12.3796,E
03/25/1981,12.6575,E
03/26/1981,12.8735,E
03/27/1981,12.8735,E
03/28/1981,12.9416,E
03/29/1981,13.5105,E
03/30/1981,13.0226,E
03/31/1981,13.4597,E
04/01/1981,19.7405,E
04/02/1981,20.9753,E
04/03/1981,28.1328,E
04/04/1981,208.661,E
04/05/1981,317.455,E
04/06/1981,222.493,E
04/07/1981,139.561,E
04/08/1981,97.4476,E
04/09/1981,75.8882,E
04/10/1981,59.9911,E
04/11/1981,49.6568,E
04/12/1981,45.069,E
04/13/1981,41.9272,E
04/14/1981,39.2607,E
04/15/1981,35.5308,E
04/16/1981,33.3972,E
04/17/1981,30.8744,E
04/18/1981,29.2736,E
04/19/1981,27.9493,E
04/20/1981,27.0781,E
04/21/1981,26.3507,E
04/22/1981,26.3485,E
04/23/1981,25.4486,E
04/24/1981,25.4022,E
04/25/1981,25.4022,E
04/26/1981,24.8516,E
04/27/1981,24.3652,E
04/28/1981,23.399,E
04/29/1981,23.2509,E
04/30/1981,22.0793,E
05/01/1981,23.0077,E
05/02/1981,26.6801,E
05/03/1981,30.5317,E
05/04/1981,30.0807,E
05/05/1981,28.9862,E
05/06/1981,33.616,E
05/07/1981,29.393,E
05/08/1981,27.0759,E
05/09/1981,27.0052,E
05/10/1981,25.9218,E
05/11/1981,24.2657,E
05/12/1981,22.76,E
05/13/1981,22.6627,E
05/14/1981,22.8219,E
05/15/1981,23.6223,E
05/16/1981,25.0882,E
05/17/1981,24.9777,E
05/18/1981,24.478,E
05/19/1981,23.5206,E
05/20/1981,25.4575,E
05/21/1981,28.8447,E
05/22/1981,30.6422,E
05/23/1981,413.921,E
05/24/1981,323.845,E
05/25/1981,107.326,E
05/26/1981,71.0195,E
05/27/1981,59.2349,E
05/28/1981,52.2238,E
05/29/1981,46.4,E
05/30/1981,43.906,E
05/31/1981,49.1461,E
06/01/1981,72.8502,E
06/02/1981,131.734,E
06/03/1981,101.158,E
06/04/1981,248.074,E
06/05/1981,149.68,E
06/06/1981,112.518,E
06/07/1981,109.327,E
06/08/1981,96.0768,E
06/09/1981,82.2116,E
06/10/1981,72.638,E
06/11/1981,80.7833,E
06/12/1981,182.452,E
06/13/1981,145.095,E
06/14/1981,118.461,E
06/15/1981,103.024,E
06/16/1981,96.7843,E
06/17/1981,86.0145,E
06/18/1981,78.6585,E
06/19/1981,74.849,E
06/20/1981,71.7514,E
06/21/1981,71.7492,E
06/22/1981,82.1055,E
06/23/1981,78.7647,E
06/24/1981,69.578,E
06/25/1981,65.3903,E
06/26/1981,61.7687,E
06/27/1981,57.1433,E
06/28/1981,54.7156,E
06/29/1981,54.1164,E
06/30/1981,51.9917,E
07/01/1981,49.8404,E
07/02/1981,52.3233,E
07/03/1981,58.1604,E
07/04/1981,57.2295,E
07/05/1981,53.3647,E
07/06/1981,67.4819,E
07/07/1981,64.9724,E
07/08/1981,57.7801,E
07/09/1981,55.1379,E
07/10/1981,53.473,E
07/11/1981,52.1464,E
07/12/1981,50.5855,E
07/13/1981,49.2788,E
07/14/1981,49.3385,E
07/15/1981,49.3274,E
07/16/1981,47.9566,E
07/17/1981,47.3486,E
07/18/1981,46.5327,E
07/19/1981,46.5946,E
07/20/1981,49.3672,E
07/21/1981,53.703,E
07/22/1981,51.1692,E
07/23/1981,82.6892,E
07/24/1981,75.1674,E
07/25/1981,131.758,E
07/26/1981,146.335,E
07/27/1981,98.6592,E
07/28/1981,79.627,E
07/29/1981,82.1276,E
07/30/1981,210.012,E
07/31/1981,133.474,E
08/01/1981,106.429,E
08/02/1981,90.9119,E
08/03/1981,82.7423,E
08/04/1981,77.1595,E
08/05/1981,73.7059,E
08/06/1981,68.9699,E
08/07/1981,65.6225,E
08/08/1981,62.0716,E
08/09/1981,60.0375,E
08/10/1981,64.6098,E
08/11/1981,67.137,E
08/12/1981,58.5871,E
08/13/1981,55.5669,E
08/14/1981,54.4326,E
08/15/1981,53.6919,E
08/16/1981,51.4234,E
08/17/1981,49.0245,E
08/18/1981,46.5504,E
08/19/1981,45.0005,E
08/20/1981,44.6091,E
08/21/1981,44.492,E
08/22/1981,46.1016,E
08/23/1981,48.3811,E
08/24/1981,44.2974,E
08/25/1981,41.5447,E
08/26/1981,40.6072,E
08/27/1981,40.5077,E
08/28/1981,41.5712,E
08/29/1981,43.0725,E
08/30/1981,41.6729,E
08/31/1981,40.123,E
09/01/1981,40.039,E
09/02/1981,38.7389,E
09/03/1981,37.9341,E
09/04/1981,37.1514,E
09/05/1981,35.8403,E
09/06/1981,35.8071,E
09/07/1981,38.478,E
09/08/1981,37.8169,E
09/09/1981,35.6413,E
09/10/1981,33.4591,E
09/11/1981,32.557,E
09/12/1981,31.1066,E
09/13/1981,30.4455,E
09/14/1981,28.7983,E
09/15/1981,27.0184,E
09/16/1981,26.8681,E
09/17/1981,27.3766,E
09/18/1981,26.7531,E
09/19/1981,25.6299,E
09/20/1981,25.5945,E
09/21/1981,26.7,E
09/22/1981,34.9139,E
09/23/1981,28.7585,E
09/24/1981,25.5083,E
09/25/1981,23.923,E
09/26/1981,23.2089,E
09/27/1981,23.8103,E
09/28/1981,78.1699,E
09/29/1981,50.3887,E
09/30/1981,32.2408,E
10/01/1981,27.3501,E
10/02/1981,24.8981,E
10/03/1981,23.1823,E
10/04/1981,21.4062,E
10/05/1981,23.7638,E
10/06/1981,25.9726,E
10/07/1981,22.2581,E
10/08/1981,20.8203,E
10/09/1981,20.2614,E
10/10/1981,26.2446,E
10/11/1981,24.2303,E
10/12/1981,21.5813,E
10/13/1981,31.0601,E
10/14/1981,31.4227,E
10/15/1981,25.2142,E
10/16/1981,22.4925,E
10/17/1981,29.707,E
10/18/1981,33.4723,E
10/19/1981,104.642,E
10/20/1981,103.17,E
10/21/1981,53.2939,E
10/22/1981,44.7153,E
10/23/1981,40.9477,E
10/24/1981,35.7231,E
10/25/1981,33.0766,E
10/26/1981,28.8624,E
10/27/1981,26.2689,E
10/28/1981,24.8516,E
10/29/1981,23.273,E
10/30/1981,21.2084,E
10/31/1981,19.8203,E
11/01/1981,21.3264,E
11/02/1981,247.433,E
11/03/1981,398.422,E
11/04/1981,288.447,E
11/05/1981,155.418,E
11/06/1981,112.993,E
11/07/1981,83.9848,E
11/08/1981,69.0053,E
11/09/1981,64.8464,E
11/10/1981,57.3998,E
11/11/1981,57.7071,E
11/12/1981,60.5659,E
11/13/1981,47.3287,E
11/14/1981,52.9159,E
11/15/1981,60.4775,E
11/16/1981,47.7421,E
11/17/1981,45.1265,E
11/18/1981,41.496,E
11/19/1981,42.4136,E
11/20/1981,39.8334,E
11/21/1981,42.5043,E
11/22/1981,48.2683,E
11/23/1981,42.6856,E
11/24/1981,41.684,E
11/25/1981,38.1044,E
11/26/1981,35.5883,E
11/27/1981,36.3864,E
11/28/1981,35.9907,E
11/29/1981,32.2762,E
11/30/1981,29.6871,E
12/01/1981,28.8248,E
12/02/1981,34.7215,E
12/03/1981,43.9901,E
12/04/1981,31.1198,E
12/05/1981,28.2588,E
12/06/1981,25.8775,E
12/07/1981,22.7998,E
12/08/1981,20.8404,E
12/09/1981,18.9905,E
12/10/1981,16.9904,E
12/11/1981,16.6745,E
12/12/1981,16.6745,E
12/13/1981,15.8814,E
12/14/1981,17.4605,E
12/15/1981,47.7443,E
12/16/1981,50.0371,E
12/17/1981,38.8826,E
12/18/1981,32.798,E
12/19/1981,26.9565,E
12/20/1981,23.1072,E
12/21/1981,20.8572,E
12/22/1981,24.3741,E
12/23/1981,26.2932,E
12/24/1981,25.7139,E
12/25/1981,30.9429,E
12/26/1981,33.6492,E
12/27/1981,44.9828,E
12/28/1981,39.8555,E
12/29/1981,39.2276,E
12/30/1981,28.0178,E
12/31/1981,23.1823,E
01/01/1982,22.0633,E
01/02/1982,21.3412,E
01/03/1982,20.3403,E
01/04/1982,18.5224,E
01/05/1982,17.4875,E
01/06/1982,16.6745,E
01/07/1982,16.7545,E
01/08/1982,17.0324,E
01/09/1982,15.6455,E
01/10/1982,19.5923,E
01/11/1982,16.8405,E
01/12/1982,13.9786,E
01/13/1982,12.3995,E
01/14/1982,11.6506,E
01/15/1982,21.3994,E
01/16/1982,74.0597,E
01/17/1982,86.3263,E
01/18/1982,76.5006,E
01/19/1982,80.2084,E
01/20/1982,99.2429,E
01/21/1982,131.373,E
01/22/1982,102.411,E
01/23/1982,57.685,E
01/24/1982,44.5362,E
01/25/1982,36.2604,E
01/26/1982,30.5494,E
01/27/1982,27.4363,E
01/28/1982,26.6094,E
01/29/1982,28.2522,E
01/30/1982,27.9161,E
01/31/1982,28.2101,E
02/01/1982,54.9898,E
02/02/1982,119.896,E
02/03/1982,117.994,E
02/04/1982,73.8983,E
02/05/1982,54.7178,E
02/06/1982,55.5779,E
02/07/1982,52.4162,E
02/08/1982,43.5235,E
02/09/1982,37.797,E
02/10/1982,34.1047,E
02/11/1982,31.8495,E
02/12/1982,36.1344,E
02/13/1982,35.9907,E
02/14/1982,32.2585,E
02/15/1982,30.1116,E
02/16/1982,29.7026,E
02/17/1982,27.5336,E
02/18/1982,25.7493,E
02/19/1982,24.3851,E
02/20/1982,22.3775,E
02/21/1982,24.2502,E
02/22/1982,23.3017,E
02/23/1982,21.6512,E
02/24/1982,21.3443,E
02/25/1982,67.6809,E
02/26/1982,91.5907,E
02/27/1982,57.3909,E
02/28/1982,65.1537,E
03/01/1982,89.1564,E
03/02/1982,63.8647,E
03/03/1982,63.92,E
03/04/1982,306.666,E
03/05/1982,737.612,E
03/06/1982,618.284,E
03/07/1982,304.3,E
03/08/1982,209.747,E
03/09/1982,157.465,E
03/10/1982,576.761,E
03/11/1982,1602,E
03/12/1982,825.632,E
03/13/1982,565.154,E
03/14/1982,504.816,E
03/15/1982,924.441,E
03/16/1982,710.041,E
03/17/1982,464.465,E
03/18/1982,347.857,E
03/19/1982,301.934,E
03/20/1982,313.94,E
03/21/1982,295.323,E
03/22/1982,236.046,E
03/23/1982,203.708,E
03/24/1982,179.007,E
03/25/1982,162.803,E
03/26/1982,155.186,E
03/27/1982,146.912,E
03/28/1982,132.715,E
03/29/1982,123.721,E
03/30/1982,125.607,E
03/31/1982,111.337,E
04/01/1982,118.065,E
04/02/1982,157.359,E
04/03/1982,128.395,E
04/04/1982,113.526,E
04/05/1982,168.81,E
04/06/1982,224.947,E
04/07/1982,126.887,E
04/08/1982,109.763,E
04/09/1982,104.417,E
04/10/1982,105.942,E
04/11/1982,105.792,E
04/12/1982,95.6589,E
04/13/1982,93.4877,E
04/14/1982,91.1662,E
04/15/1982,84.8714,E
04/16/1982,80.5865,E
04/17/1982,76.9782,E
04/18/1982,72.7839,E
04/19/1982,72.9785,E
04/20/1982,94.2019,E
04/21/1982,86.0654,E
04/22/1982,73.4052,E
04/23/1982,69.0761,E
04/24/1982,65.932,E
04/25/1982,63.2213,E
04/26/1982,62.9803,E
04/27/1982,60.7428,E
04/28/1982,56.9288,E
04/29/1982,54.0413,E
04/30/1982,53.7384,E
05/01/1982,53.4974,E
05/02/1982,52.4891,E
05/03/1982,52.4228,E
05/04/1982,52.3587,E
05/05/1982,52.173,E
05/06/1982,50.3224,E
05/07/1982,49.4181,E
05/08/1982,47.2115,E
05/09/1982,45.6726,E
05/10/1982,45.3896,E
05/11/1982,45.0845,E
05/12/1982,43.7247,E
05/13/1982,43.5456,E
05/14/1982,42.2478,E
05/15/1982,42.1041,E
05/16/1982,42.7254,E
05/17/1982,43.2936,E
05/18/1982,43.0261,E
05/19/1982,41.9869,E
05/20/1982,41.6729,E
05/21/1982,40.9411,E
05/22/1982,39.683,E
05/23/1982,39.1148,E
05/24/1982,39.0883,E
05/25/1982,39.0883,E
05/26/1982,39.8798,E
05/27/1982,38.7854,E
05/28/1982,38.0823,E
05/29/1982,37.4477,E
05/30/1982,38.2636,E
05/31/1982,38.4648,E
06/01/1982,40.6338,E
06/02/1982,46.5725,E
06/03/1982,42.7165,E
06/04/1982,39.5902,E
06/05/1982,43.0747,E
06/06/1982,56.6149,E
06/07/1982,52.6992,E
06/08/1982,48.6287,E
06/09/1982,44.8855,E
06/10/1982,44.0918,E
06/11/1982,41.6641,E
06/12/1982,40.5741,E
06/13/1982,54.5122,E
06/14/1982,43.088,E
06/15/1982,41.1334,E
06/16/1982,39.8997,E
06/17/1982,38.6682,E
06/18/1982,37.5052,E
06/19/1982,36.4594,E
06/20/1982,35.9685,E
06/21/1982,35.4313,E
06/22/1982,38.3012,E
06/23/1982,42.2146,E
06/24/1982,39.347,E
06/25/1982,36.1189,E
06/26/1982,35.3097,E
06/27/1982,35.2853,E
06/28/1982,35.208,E
06/29/1982,33.1562,E
06/30/1982,31.9357,E
07/01/1982,31.4493,E
07/02/1982,32.5194,E
07/03/1982,31.8495,E
07/04/1982,31.1795,E
07/05/1982,30.0431,E
07/06/1982,30.0121,E
07/07/1982,29.6694,E
07/08/1982,28.2278,E
07/09/1982,28.1217,E
07/10/1982,27.1688,E
07/11/1982,26.5232,E
07/12/1982,27.4031,E
07/13/1982,29.1852,E
07/14/1982,29.3753,E
07/15/1982,35.6612,E
07/16/1982,55.6597,E
07/17/1982,62.8941,E
07/18/1982,58.0498,E
07/19/1982,46.3846,E
07/20/1982,47.2203,E
07/21/1982,52.8783,E
07/22/1982,44.22,E
07/23/1982,42.0753,E
07/24/1982,42.7851,E
07/25/1982,45.1287,E
07/26/1982,47.3773,E
07/27/1982,41.6066,E
07/28/1982,39.1568,E
07/29/1982,37.9098,E
07/30/1982,36.2294,E
07/31/1982,34.4739,E
08/01/1982,34.0406,E
08/02/1982,33.1805,E
08/03/1982,32.0971,E
08/04/1982,31.0093,E
08/05/1982,29.8065,E
08/06/1982,30.5405,E
08/07/1982,29.8573,E
08/08/1982,29.8065,E
08/09/1982,31.405,E
08/10/1982,32.3116,E
08/11/1982,30.5848,E
08/12/1982,29.7225,E
08/13/1982,28.6811,E
08/14/1982,27.905,E
08/15/1982,27.4009,E
08/16/1982,26.5232,E
08/17/1982,26.5232,E
08/18/1982,27.3302,E
08/19/1982,30.1293,E
08/20/1982,35.7209,E
08/21/1982,33.196,E
08/22/1982,29.3289,E
08/23/1982,27.9072,E
08/24/1982,26.689,E
08/25/1982,25.6609,E
08/26/1982,25.6587,E
08/27/1982,24.2635,E
08/28/1982,23.5007,E
08/29/1982,23.1337,E
08/30/1982,22.7224,E
08/31/1982,22.7224,E
09/01/1982,22.7224,E
09/02/1982,22.7224,E
09/03/1982,22.7224,E
09/04/1982,21.3333,E
09/05/1982,18.9403,E
09/06/1982,18.6155,E
09/07/1982,18.8344,E
09/08/1982,18.8344,E
09/09/1982,18.8344,E
09/10/1982,18.8344,E
09/11/1982,18.8344,E
09/12/1982,18.6124,E
09/13/1982,18.0575,E
09/14/1982,18.0575,E
09/15/1982,18.0575,E
09/16/1982,18.0575,E
09/17/1982,18.0575,E
09/18/1982,18.0575,E
09/19/1982,18.8015,E
09/20/1982,20.3293,E
09/21/1982,28.2964,E
09/22/1982,284.113,E
09/23/1982,262.976,E
09/24/1982,121.733,E
09/25/1982,105.091,E
09/26/1982,62.4674,E
09/27/1982,46.3978,E
09/28/1982,38.6859,E
09/29/1982,34.485,E
09/30/1982,31.6858,E
10/01/1982,32.2961,E
10/02/1982,32.3359,E
10/03/1982,29.4461,E
10/04/1982,27.224,E
10/05/1982,25.5768,E
10/06/1982,23.8456,E
10/07/1982,23.7439,E
10/08/1982,25.3049,E
10/09/1982,24.8715,E
10/10/1982,67.9728,E
10/11/1982,959.662,E
10/12/1982,3426.61,E
10/13/1982,1019.8,E
10/14/1982,477.178,E
10/15/1982,322.165,E
10/16/1982,270.892,E
10/17/1982,206.68,E
10/18/1982,156.052,E
10/19/1982,131.723,E
10/20/1982,114.284,E
10/21/1982,99.3778,E
10/22/1982,89.3133,E
10/23/1982,81.2653,E
10/24/1982,75.1917,E
10/25/1982,70.3142,E
10/26/1982,67.3802,E
10/27/1982,61.9832,E
10/28/1982,56.5375,E
10/29/1982,51.2045,E
10/30/1982,48.7349,E
10/31/1982,45.7655,E
11/01/1982,61.583,E
11/02/1982,69.1358,E
11/03/1982,49.7077,E
11/04/1982,46.9639,E
11/05/1982,43.1786,E
11/06/1982,41.3722,E
11/07/1982,38.677,E
11/08/1982,36.256,E
11/09/1982,34.8962,E
11/10/1982,32.5128,E
11/11/1982,30.6887,E
11/12/1982,30.4101,E
11/13/1982,35.3738,E
11/14/1982,32.1634,E
11/15/1982,29.2869,E
11/16/1982,27.0604,E
11/17/1982,24.52,E
11/18/1982,23.8567,E
11/19/1982,23.2133,E
11/20/1982,22.2758,E
11/21/1982,21.7324,E
11/22/1982,19.9753,E
11/23/1982,20.1833,E
11/24/1982,18.7095,E
11/25/1982,17.0725,E
11/26/1982,16.0454,E
11/27/1982,15.5035,E
11/28/1982,16.0065,E
11/29/1982,16.7835,E
11/30/1982,18.1295,E
12/01/1982,18.4274,E
12/02/1982,17.3524,E
12/03/1982,17.7285,E
12/04/1982,18.7444,E
12/05/1982,16.5445,E
12/06/1982,15.2855,E
12/07/1982,14.3105,E
12/08/1982,13.1866,E
12/09/1982,11.6557,E
12/10/1982,11.2087,E
12/11/1982,10.7897,E
12/12/1982,21.3724,E
12/13/1982,22.6163,E
12/14/1982,17.3055,E
12/15/1982,14.5636,E
12/16/1982,13.9446,E
12/17/1982,13.1216,E
12/18/1982,12.5826,E
12/19/1982,12.7137,E
12/20/1982,13.0887,E
12/21/1982,13.3976,E
12/22/1982,14.5975,E
12/23/1982,14.9486,E
12/24/1982,14.8875,E
12/25/1982,12.7915,E
12/26/1982,11.8496,E
12/27/1982,15.2035,E
12/28/1982,23.4676,E
12/29/1982,18.0575,E
12/30/1982,15.2046,E
12/31/1982,41.3103,E
01/01/1983,77.2236,E
01/02/1983,35.4799,E
01/03/1983,44.576,E
01/04/1983,55.6641,E
01/05/1983,29.393,E
01/06/1983,20.1473,E
01/07/1983,16.6205,E
01/08/1983,19.4924,E
01/09/1983,29.3709,E
01/10/1983,121.632,E
01/11/1983,36.99,E
01/12/1983,25.8422,E
01/13/1983,20.3023,E
01/14/1983,19.3144,E
01/15/1983,16.1695,E
01/16/1983,14.2426,E
01/17/1983,13.6505,E
01/18/1983,13.2366,E
01/19/1983,12.9596,E
01/20/1983,13.0407,E
01/21/1983,13.9096,E
01/22/1983,14.8365,E
01/23/1983,13.1216,E
01/24/1983,12.5275,E
01/25/1983,12.5275,E
01/26/1983,12.2445,E
01/27/1983,13.4546,E
01/28/1983,15.2955,E
01/29/1983,23.2796,E
01/30/1983,27.9006,E
01/31/1983,16.7225,E
02/01/1983,13.0546,E
02/02/1983,11.7106,E
02/03/1983,10.3017,E
02/04/1983,10.5657,E
02/05/1983,10.6267,E
02/06/1983,10.6267,E
02/07/1983,10.6267,E
02/08/1983,9.81573,E
02/09/1983,9.15177,E
02/10/1983,8.58863,E
02/11/1983,11.6387,E
02/12/1983,12.1636,E
02/13/1983,13.2136,E
02/14/1983,21.1644,E
02/15/1983,35.2279,E
02/16/1983,19.3383,E
02/17/1983,12.8636,E
02/18/1983,11.4957,E
02/19/1983,11.4906,E
02/20/1983,11.7287,E
02/21/1983,13.8225,E
02/22/1983,13.6766,E
02/23/1983,13.5747,E
02/24/1983,14.4025,E
02/25/1983,16.1235,E
02/26/1983,36.5478,E
02/27/1983,54.2491,E
02/28/1983,77.018,E
03/01/1983,109.058,E
03/02/1983,32.5857,E
03/03/1983,21.1953,E
03/04/1983,16.5084,E
03/05/1983,15.6475,E
03/06/1983,15.0346,E
03/07/1983,13.8347,E
03/08/1983,12.6135,E
03/09/1983,11.7596,E
03/10/1983,11.2975,E
03/11/1983,11.2317,E
03/12/1983,11.5286,E
03/13/1983,13.5216,E
03/14/1983,12.9615,E
03/15/1983,12.1037,E
03/16/1983,11.5726,E
03/17/1983,12.9706,E
03/18/1983,43.4771,E
03/19/1983,41.8299,E
03/20/1983,33.8195,E
03/21/1983,39.2983,E
03/22/1983,50.7535,E
03/23/1983,38.4802,E
03/24/1983,25.1568,E
03/25/1983,19.5424,E
03/26/1983,17.2005,E
03/27/1983,16.4806,E
03/28/1983,16.6566,E
03/29/1983,17.3995,E
03/30/1983,16.2015,E
03/31/1983,15.4456,E
04/01/1983,14.7816,E
04/02/1983,14.1475,E
04/03/1983,14.0825,E
04/04/1983,14.0825,E
04/05/1983,16.6024,E
04/06/1983,25.3646,E
04/07/1983,25.1236,E
04/08/1983,16.9064,E
04/09/1983,15.5515,E
04/10/1983,15.5515,E
04/11/1983,15.5515,E
04/12/1983,15.5575,E
04/13/1983,28.3561,E
04/14/1983,207.184,E
04/15/1983,163.853,E
04/16/1983,60.1945,E
04/17/1983,43.1211,E
04/18/1983,44.4124,E
04/19/1983,52.551,E
04/20/1983,37.6843,E
04/21/1983,32.9505,E
04/22/1983,28.9995,E
04/23/1983,27.2594,E
04/24/1983,26.7509,E
04/25/1983,27.3854,E
04/26/1983,29.6031,E
04/27/1983,32.8577,E
04/28/1983,38.1574,E
04/29/1983,162.847,E
04/30/1983,653.947,E
05/01/1983,636.038,E
05/02/1983,250.285,E
05/03/1983,282.146,E
05/04/1983,366.694,E
05/05/1983,216.691,E
05/06/1983,153.14,E
05/07/1983,116.524,E
05/08/1983,95.0354,E
05/09/1983,82.499,E
05/10/1983,72.4191,E
05/11/1983,64.4506,E
05/12/1983,59.7744,E
05/13/1983,61.5476,E
05/14/1983,59.0182,E
05/15/1983,53.9661,E
05/16/1983,71.4861,E
05/17/1983,78.9017,E
05/18/1983,55.6796,E
05/19/1983,55.5912,E
05/20/1983,64.077,E
05/21/1983,58.1316,E
05/22/1983,184.782,E
05/23/1983,463.315,E
05/24/1983,360.857,E
05/25/1983,241.707,E
05/26/1983,199.879,E
05/27/1983,182.898,E
05/28/1983,648.155,E
05/29/1983,1559.93,E
05/30/1983,564.358,E
05/31/1983,361.476,E
06/01/1983,272.24,E
06/02/1983,223.024,E
06/03/1983,197.533,E
06/04/1983,198.641,E
06/05/1983,322.894,E
06/06/1983,621.357,E
06/07/1983,582.267,E
06/08/1983,512.952,E
06/09/1983,407.664,E
06/10/1983,345.712,E
06/11/1983,303.858,E
06/12/1983,265.143,E
06/13/1983,236.091,E
06/14/1983,213.795,E
06/15/1983,200.372,E
06/16/1983,187.758,E
06/17/1983,175.016,E
06/18/1983,164.843,E
06/19/1983,274.142,E
06/20/1983,297.402,E
06/21/1983,297.092,E
06/22/1983,278.94,E
06/23/1983,243.807,E
06/24/1983,227.689,E
06/25/1983,203.171,E
06/26/1983,185.93,E
06/27/1983,172.381,E
06/28/1983,160.454,E
06/29/1983,151.703,E
06/30/1983,143.695,E
07/01/1983,137.341,E
07/02/1983,130.584,E
07/03/1983,122.982,E
07/04/1983,117.734,E
07/05/1983,122.56,E
07/06/1983,129.724,E
07/07/1983,297.49,E
07/08/1983,240.667,E
07/09/1983,175.569,E
07/10/1983,149.716,E
07/11/1983,135.797,E
07/12/1983,127.922,E
07/13/1983,121.534,E
07/14/1983,118.2,E
07/15/1983,118.839,E
07/16/1983,129.925,E
07/17/1983,121.629,E
07/18/1983,110.196,E
07/19/1983,109.641,E
07/20/1983,103.296,E
07/21/1983,99.464,E
07/22/1983,102.248,E
07/23/1983,98.3276,E
07/24/1983,91.0821,E
07/25/1983,95.2631,E
07/26/1983,102.385,E
07/27/1983,90.9451,E
07/28/1983,90.6908,E
07/29/1983,146.662,E
07/30/1983,144.896,E
07/31/1983,108.925,E
08/01/1983,115.549,E
08/02/1983,100.888,E
08/03/1983,94.4871,E
08/04/1983,90.5869,E
08/05/1983,86.9432,E
08/06/1983,85.8067,E
08/07/1983,89.6384,E
08/08/1983,86.0322,E
08/09/1983,80.9337,E
08/10/1983,81.0508,E
08/11/1983,76.9362,E
08/12/1983,72.9166,E
08/13/1983,72.4699,E
08/14/1983,76.7703,E
08/15/1983,72.7397,E
08/16/1983,68.0789,E
08/17/1983,68.028,E
08/18/1983,70.4491,E
08/19/1983,79.9011,E
08/20/1983,70.0511,E
08/21/1983,67.504,E
08/22/1983,63.6702,E
08/23/1983,61.5565,E
08/24/1983,59.865,E
08/25/1983,60.86,E
08/26/1983,65.6158,E
08/27/1983,74.5195,E
08/28/1983,112.781,E
08/29/1983,77.2501,E
08/30/1983,65.2466,E
08/31/1983,60.0331,E
09/01/1983,56.9156,E
09/02/1983,53.8953,E
09/03/1983,53.8577,E
09/04/1983,55.7305,E
09/05/1983,66.9071,E
09/06/1983,70.2081,E
09/07/1983,179.25,E
09/08/1983,110.053,E
09/09/1983,113.871,E
09/10/1983,189.978,E
09/11/1983,113.599,E
09/12/1983,93.9056,E
09/13/1983,84.2059,E
09/14/1983,72.7729,E
09/15/1983,66.8916,E
09/16/1983,70.27,E
09/17/1983,97.2486,E
09/18/1983,91.6924,E
09/19/1983,79.2842,E
09/20/1983,68.9323,E
09/21/1983,61.6714,E
09/22/1983,57.0327,E
09/23/1983,53.431,E
09/24/1983,52.1221,E
09/25/1983,50.2428,E
09/26/1983,50.1322,E
09/27/1983,53.033,E
09/28/1983,52.5422,E
09/29/1983,50.3555,E
09/30/1983,52.8495,E
10/01/1983,55.432,E
10/02/1983,52.2459,E
10/03/1983,48.5093,E
10/04/1983,45.7456,E
10/05/1983,43.256,E
10/06/1983,83.2508,E
10/07/1983,428.005,E
10/08/1983,194.855,E
10/09/1983,108.859,E
10/10/1983,83.8455,E
10/11/1983,87.0382,E
10/12/1983,89.3156,E
10/13/1983,76.0252,E
10/14/1983,78.4794,E
10/15/1983,83.7704,E
10/16/1983,278.63,E
10/17/1983,126.987,E
10/18/1983,85.5723,E
10/19/1983,71.8553,E
10/20/1983,258.245,E
10/21/1983,339.587,E
10/22/1983,183.303,E
10/23/1983,137.429,E
10/24/1983,117.225,E
10/25/1983,119.098,E
10/26/1983,111.945,E
10/27/1983,92.747,E
10/28/1983,82.3376,E
10/29/1983,75.6626,E
10/30/1983,71.6519,E
10/31/1983,94.3964,E
11/01/1983,73.9933,E
11/02/1983,72.8723,E
11/03/1983,80.2018,E
11/04/1983,75.9854,E
11/05/1983,91.3032,E
11/06/1983,65.5429,E
11/07/1983,58.1294,E
11/08/1983,55.4298,E
11/09/1983,51.7684,E
11/10/1983,47.4635,E
