Date,Flow_ML,Bureau_QCode
07/08/1993,464.322,A
07/09/1993,402.304,A
07/10/1993,399.896,A
07/11/1993,371.014,A
07/12/1993,334.527,A
07/13/1993,300.511,A
07/14/1993,265.374,A
07/15/1993,236.786,A
07/16/1993,218.708,A
07/17/1993,204.222,A
07/18/1993,184.386,A
07/19/1993,171.99,A
07/20/1993,163.887,A
07/21/1993,191.291,A
07/22/1993,233.269,A
07/23/1993,619.877,A
07/24/1993,1069.59,A
07/25/1993,926.695,A
07/26/1993,745.609,A
07/27/1993,547.705,A
07/28/1993,425.898,A
07/29/1993,344.642,A
07/30/1993,300.74,A
07/31/1993,265.17,A
08/01/1993,233.639,A
08/02/1993,217,A
08/03/1993,204.566,A
08/04/1993,186.157,A
08/05/1993,167.06,A
08/06/1993,157.173,A
08/07/1993,148.192,A
08/08/1993,140.051,A
08/09/1993,133.515,A
08/10/1993,125.034,A
08/11/1993,118.106,A
08/12/1993,109.387,A
08/13/1993,103.26,A
08/14/1993,99.5682,A
08/15/1993,107.152,G
08/16/1993,96.9641,A
08/17/1993,95.3245,A
08/18/1993,92.0312,A
08/19/1993,89.0615,A
08/20/1993,87.5187,A
08/21/1993,89.6794,A
08/22/1993,108.913,A
08/23/1993,98.535,A
08/24/1993,98.6331,A
08/25/1993,99.251,A
08/26/1993,98.7006,A
08/27/1993,92.7625,A
08/28/1993,88.4627,A
08/29/1993,87.9952,A
08/30/1993,83.726,A
08/31/1993,79.7129,A
09/01/1993,76.3687,A
09/02/1993,72.1466,A
09/03/1993,69.5744,A
09/04/1993,67.4303,A
09/05/1993,64.7778,A
09/06/1993,66.1537,A
09/07/1993,74.966,A
09/08/1993,66.9538,A
09/09/1993,63.5025,A
09/10/1993,63.3522,A
09/11/1993,61.3686,A
09/12/1993,59.0665,A
09/13/1993,57.2141,A
09/14/1993,55.6674,A
09/15/1993,55.6343,A
09/16/1993,58.2307,A
09/17/1993,55.5235,A
09/18/1993,52.0709,A
09/19/1993,50.3982,A
09/20/1993,47.8846,A
09/21/1993,45.6258,A
09/22/1993,44.2205,A
09/23/1993,42.0063,A
09/24/1993,40.4036,A
09/25/1993,41.4241,A
09/26/1993,64.788,A
09/27/1993,59.2092,A
09/28/1993,48.5585,A
09/29/1993,52.2429,A
09/30/1993,73.7582,A
10/01/1993,95.0429,A
10/02/1993,102.224,A
10/03/1993,91.6363,A
10/04/1993,77.7802,A
10/05/1993,67.9755,A
10/06/1993,63.0872,A
10/07/1993,59.2295,A
10/08/1993,55.0546,A
10/09/1993,52.3206,A
10/10/1993,49.686,A
10/11/1993,48.0757,A
10/12/1993,45.5812,A
10/13/1993,42.5427,A
10/14/1993,40.01,A
10/15/1993,38.2417,A
10/16/1993,35.5319,A
10/17/1993,33.8247,A
10/18/1993,31.8768,A
10/19/1993,29.6154,A
10/20/1993,27.684,A
10/21/1993,26.0393,A
10/22/1993,25.6545,A
10/23/1993,25.0978,A
10/24/1993,24.2238,A
10/25/1993,23.8671,A
10/26/1993,24.4035,A
10/27/1993,23.318,A
10/28/1993,21.8784,A
10/29/1993,21.5879,A
10/30/1993,21.5879,A
10/31/1993,21.5064,A
11/01/1993,20.6184,A
11/02/1993,19.9929,A
11/03/1993,19.8859,A
11/04/1993,19.8285,A
11/05/1993,19.138,A
11/06/1993,18.0118,A
11/07/1993,17.5787,A
11/08/1993,17.4933,A
11/09/1993,17.0805,A
11/10/1993,16.4308,A
11/11/1993,15.9569,A
11/12/1993,15.8702,A
11/13/1993,15.8524,A
11/14/1993,15.6817,A
11/15/1993,15.6358,A
11/16/1993,15.6358,A
11/17/1993,15.4816,A
11/18/1993,13.7834,A
11/19/1993,11.9962,A
11/20/1993,11.3924,A
11/21/1993,11.2563,A
11/22/1993,10.5035,A
11/23/1993,10.1405,A
11/24/1993,13.6305,A
11/25/1993,27.698,A
11/26/1993,66.5678,A
11/27/1993,25.1437,A
11/28/1993,19.2106,A
11/29/1993,16.0766,A
11/30/1993,13.9184,A
12/01/1993,13.4649,A
12/02/1993,12.8725,A
12/03/1993,12.5902,A
12/04/1993,13.8573,A
12/05/1993,13.3604,A
12/06/1993,13.0776,A
12/07/1993,12.6622,A
12/08/1993,13.9745,A
12/09/1993,14.6141,A
12/10/1993,14.2293,A
12/11/1993,15.818,A
12/12/1993,20.1292,A
12/13/1993,52.8914,A
12/14/1993,38.4901,A
12/15/1993,23.969,A
12/16/1993,19.7839,A
12/17/1993,17.5888,A
12/18/1993,16.2894,A
12/19/1993,15.5683,A
12/20/1993,13.9745,A
12/21/1993,14.149,A
12/22/1993,13.9503,A
12/23/1993,13.2037,A
12/24/1993,12.1852,A
12/25/1993,11.4623,A
12/26/1993,11.2103,A
12/27/1993,10.0375,A
12/28/1993,9.42658,A
12/29/1993,8.38776,A
12/30/1993,8.22673,A
12/31/1993,9.56863,A
01/01/1994,14.2866,A
01/02/1994,15.3313,A
01/03/1994,12.2512,A
01/04/1994,10.0195,A
01/05/1994,8.52675,A
01/06/1994,7.05898,A
01/07/1994,6.71398,A
01/08/1994,6.24604,A
01/09/1994,5.8381,A
01/10/1994,5.76714,A
01/11/1994,7.25199,A
01/12/1994,8.28278,A
01/13/1994,10.9564,A
01/14/1994,9.61564,A
01/15/1994,10.4194,A
01/16/1994,9.1026,A
01/17/1994,6.81603,A
01/18/1994,6.31611,A
01/19/1994,5.8911,A
01/20/1994,4.71928,A
01/21/1994,4.29338,A
01/22/1994,4.0954,A
01/23/1994,3.75142,A
01/24/1994,3.42846,A
01/25/1994,3.51446,A
01/26/1994,3.47649,A
01/27/1994,3.52146,A
01/28/1994,4.4204,A
01/29/1994,6.78099,A
01/30/1994,12.3042,A
01/31/1994,62.5292,A
02/01/1994,246.073,A
02/02/1994,177.608,A
02/03/1994,80.2302,A
02/04/1994,53.6991,A
02/05/1994,40.926,A
02/06/1994,35.2478,A
02/07/1994,37.9384,A
02/08/1994,30.7582,A
02/09/1994,25.7972,A
02/10/1994,22.8556,A
02/11/1994,39.6023,A
02/12/1994,57.4791,A
02/13/1994,49.9523,A
02/14/1994,39.9934,A
02/15/1994,38.0353,A
02/16/1994,168.028,A
02/17/1994,129.311,A
02/18/1994,92.8899,A
02/19/1994,111.699,A
02/20/1994,487.343,A
02/21/1994,450.627,A
02/22/1994,309.442,A
02/23/1994,275.095,A
02/24/1994,278.025,A
02/25/1994,758.871,A
02/26/1994,1220.71,A
02/27/1994,884.971,A
02/28/1994,535.156,A
03/01/1994,384.544,A
03/02/1994,311.06,A
03/03/1994,258.711,A
03/04/1994,216.695,A
03/05/1994,190.514,A
03/06/1994,176.054,A
03/07/1994,169.85,A
03/08/1994,157.581,A
03/09/1994,136.356,A
03/10/1994,124.481,A
03/11/1994,112.716,A
03/12/1994,104.651,A
03/13/1994,111.638,A
03/14/1994,113.58,A
03/15/1994,95.4634,A
03/16/1994,85.7389,A
03/17/1994,81.3092,A
03/18/1994,76.9611,A
03/19/1994,74.9647,A
03/20/1994,74.0627,A
03/21/1994,77.1764,A
03/22/1994,80.5397,A
03/23/1994,97.9515,A
03/24/1994,90.6808,A
03/25/1994,82.2826,A
03/26/1994,88.5354,A
03/27/1994,85.7249,A
03/28/1994,80.2302,A
03/29/1994,82.6367,A
03/30/1994,86.5607,A
03/31/1994,95.5054,A
04/01/1994,92.1102,A
04/02/1994,89.1303,A
04/03/1994,92.7255,A
04/04/1994,87.9162,A
04/05/1994,83.4559,A
04/06/1994,81.4812,A
04/07/1994,87.7671,A
04/08/1994,148.65,A
04/09/1994,141.834,A
04/10/1994,122.358,A
04/11/1994,141.172,A
04/12/1994,137.35,A
04/13/1994,121.961,A
04/14/1994,111.039,A
04/15/1994,98.0598,A
04/16/1994,87.9277,A
04/17/1994,82.1412,A
04/18/1994,91.9344,A
04/19/1994,90.5916,A
04/20/1994,82.8278,A
04/21/1994,78.2287,A
04/22/1994,76.5661,A
04/23/1994,74.1022,A
04/24/1994,82.4915,A
04/25/1994,125.099,A
04/26/1994,114.12,A
04/27/1994,115.547,A
04/28/1994,241.576,A
04/29/1994,833.565,A
04/30/1994,568.459,A
05/01/1994,428.026,A
05/02/1994,388.137,A
05/03/1994,362.81,A
05/04/1994,337.126,A
05/05/1994,384.328,A
05/06/1994,718.09,A
05/07/1994,795.613,A
05/08/1994,750.31,A
05/09/1994,584.32,A
05/10/1994,459.57,A
05/11/1994,374.378,A
05/12/1994,331.406,A
05/13/1994,305.403,A
05/14/1994,298.944,A
05/15/1994,279.07,A
05/16/1994,270.916,A
05/17/1994,266.291,A
05/18/1994,266.228,A
05/19/1994,275.286,A
05/20/1994,266.699,A
05/21/1994,250.15,A
05/22/1994,231.486,A
05/23/1994,213.752,A
05/24/1994,195.113,A
05/25/1994,185.074,A
05/26/1994,175.736,A
05/27/1994,165.072,A
05/28/1994,156.689,A
05/29/1994,145.975,A
05/30/1994,137.605,A
05/31/1994,133.235,A
06/01/1994,127.731,A
06/02/1994,124.248,A
06/03/1994,123.646,A
06/04/1994,125.883,A
06/05/1994,129.426,A
06/06/1994,159.9,A
06/07/1994,172.347,A
06/08/1994,198.629,A
06/09/1994,192.896,A
06/10/1994,179.532,A
06/11/1994,164.066,A
06/12/1994,147.886,A
06/13/1994,133.808,A
06/14/1994,124.402,A
06/15/1994,120.327,A
06/16/1994,116.358,A
06/17/1994,111.805,A
06/18/1994,106.759,A
06/19/1994,100.902,A
06/20/1994,98.3133,A
06/21/1994,95.5666,A
06/22/1994,89.1482,A
06/23/1994,83.4317,A
06/24/1994,81.3373,A
06/25/1994,81.0888,A
06/26/1994,77.7994,A
06/27/1994,76.2718,A
06/28/1994,75.947,A
06/29/1994,74.213,A
06/30/1994,72.1504,A
07/01/1994,71.1274,A
07/02/1994,70.9083,A
07/03/1994,70.4382,A
07/04/1994,74.4615,A
07/05/1994,237.244,A
07/06/1994,614.603,A
07/07/1994,939.524,A
07/08/1994,992.956,A
07/09/1994,640.325,A
07/10/1994,505.014,A
07/11/1994,482.54,A
07/12/1994,393.793,A
07/13/1994,322.5,A
07/14/1994,269.515,A
07/15/1994,246.417,A
07/16/1994,223.778,A
07/17/1994,201.674,A
07/18/1994,188.297,A
07/19/1994,177.799,A
07/20/1994,164.028,A
07/21/1994,158.052,A
07/22/1994,162.639,A
07/23/1994,145.134,A
07/24/1994,141.975,A
07/25/1994,132.037,A
07/26/1994,128.725,A
07/27/1994,142.217,A
07/28/1994,138.102,A
07/29/1994,127.859,A
07/30/1994,121.977,A
07/31/1994,118.538,A
08/01/1994,114.414,A
08/02/1994,107.666,A
08/03/1994,100.702,A
08/04/1994,98.8828,A
08/05/1994,94.8977,A
08/06/1994,91.8019,A
08/07/1994,88.5086,A
08/08/1994,84.9962,A
08/09/1994,83.6572,A
08/10/1994,80.6901,A
08/11/1994,78.323,A
08/12/1994,79.1179,A
08/13/1994,111.865,A
08/14/1994,112.386,A
08/15/1994,92.2491,A
08/16/1994,83.9451,A
08/17/1994,80.4506,A
08/18/1994,81.5054,A
08/19/1994,81.6328,A
08/20/1994,78.6771,A
08/21/1994,81.6774,A
08/22/1994,81.1678,A
08/23/1994,78.495,A
08/24/1994,78.1051,A
08/25/1994,80.2493,A
08/26/1994,79.1371,A
08/27/1994,78.7459,A
08/28/1994,87.2626,A
08/29/1994,119.918,A
08/30/1994,131.681,A
08/31/1994,120.737,A
09/01/1994,113.224,A
09/02/1994,118.09,A
09/03/1994,117.516,A
09/04/1994,115.817,A
09/05/1994,116.237,A
09/06/1994,107.106,A
09/07/1994,97.9426,A
09/08/1994,90.3037,A
09/09/1994,86.0969,A
09/10/1994,82.5514,A
09/11/1994,80.3282,A
09/12/1994,78.2593,A
09/13/1994,77.0681,A
09/14/1994,75.7113,A
09/15/1994,73.0817,A
09/16/1994,70.5669,A
09/17/1994,66.1588,A
09/18/1994,63.8631,A
09/19/1994,62.0311,A
09/20/1994,60.1315,A
09/21/1994,56.7962,A
09/22/1994,53.3093,A
09/23/1994,51.6696,A
09/24/1994,50.0453,A
09/25/1994,48.7343,A
09/26/1994,47.0565,A
09/27/1994,44.6448,A
09/28/1994,43.2434,A
09/29/1994,41.8394,A
09/30/1994,40.8037,A
10/01/1994,40.5221,A
10/02/1994,39.5106,A
10/03/1994,38.2595,A
10/04/1994,37.0607,A
10/05/1994,35.8758,A
10/06/1994,34.7343,A
10/07/1994,33.7979,A
10/08/1994,32.6437,A
10/09/1994,32.0042,A
10/10/1994,33.9292,A
10/11/1994,33.7979,A
10/12/1994,32.6998,A
10/13/1994,32.3991,A
10/14/1994,31.7188,A
10/15/1994,30.7633,A
10/16/1994,31.1315,A
10/17/1994,28.4688,A
10/18/1994,26.9043,A
10/19/1994,26.0648,A
10/20/1994,24.5869,A
10/21/1994,23.0365,A
10/22/1994,21.9548,A
10/23/1994,20.7152,A
10/24/1994,20.4388,A
10/25/1994,20.4388,A
10/26/1994,20.5382,A
10/27/1994,21.658,A
10/28/1994,22.4746,A
10/29/1994,21.0643,A
10/30/1994,19.8999,A
10/31/1994,19.8859,A
11/01/1994,20.8923,A
11/02/1994,23.6518,A
11/03/1994,21.2924,A
11/04/1994,20.2757,A
11/05/1994,19.4043,A
11/06/1994,18.2679,A
11/07/1994,17.7787,A
11/08/1994,17.1468,A
11/09/1994,16.4244,A
11/10/1994,15.7377,A
11/11/1994,15.2167,A
11/12/1994,14.3873,A
11/13/1994,13.0445,A
11/14/1994,12.6711,A
11/15/1994,12.5811,A
11/16/1994,12.4902,A
11/17/1994,12.3802,A
11/18/1994,11.9742,A
11/19/1994,10.6524,A
11/20/1994,10.1156,A
11/21/1994,10.0335,A
11/22/1994,9.81757,A
11/23/1994,9.74151,A
11/24/1994,9.48455,A
11/25/1994,9.03967,A
11/26/1994,9.23166,A
11/27/1994,10.3125,A
11/28/1994,9.88356,A
11/29/1994,9.0547,A
11/30/1994,8.78767,A
12/01/1994,9.74763,A
12/02/1994,9.77553,A
12/03/1994,9.27561,A
12/04/1994,8.91074,A
12/05/1994,8.26775,A
12/06/1994,7.93689,A
12/07/1994,8.26673,A
12/08/1994,12.7629,A
12/09/1994,13.8395,A
12/10/1994,12.7706,A
12/11/1994,10.5285,A
12/12/1994,9.67756,A
12/13/1994,8.16978,A
12/14/1994,7.14599,A
12/15/1994,7.03299,A
12/16/1994,8.43974,A
12/17/1994,13.5235,A
12/18/1994,12.1872,A
12/19/1994,10.5064,A
12/20/1994,8.49274,A
12/21/1994,7.55686,A
12/22/1994,7.4859,A
12/23/1994,8.15679,A
12/24/1994,8.4498,A
12/25/1994,14.0255,A
12/26/1994,14.2242,A
12/27/1994,13.8815,A
12/28/1994,16.5225,A
12/29/1994,12.1412,A
12/30/1994,9.87949,A
12/31/1994,7.73891,A
01/01/1995,6.22209,A
01/02/1995,5.81517,A
01/03/1995,5.72816,A
01/04/1995,5.19817,A
01/05/1995,4.79636,A
01/06/1995,4.33937,A
01/07/1995,4.55328,A
01/08/1995,4.74731,A
01/09/1995,4.74731,A
01/10/1995,4.41033,A
01/11/1995,4.01246,A
01/12/1995,8.53278,G
01/13/1995,5.1662,A
01/14/1995,11.3293,A
01/15/1995,17.4742,A
01/16/1995,20.226,A
01/17/1995,14.1924,A
01/18/1995,9.56761,A
01/19/1995,14.2255,A
01/20/1995,19.3724,A
01/21/1995,17.5799,A
01/22/1995,17.7175,A
01/23/1995,19.5776,A
01/24/1995,16.5251,A
01/25/1995,11.5973,A
01/26/1995,9.40862,A
01/27/1995,8.50471,A
01/28/1995,7.93384,A
01/29/1995,7.29798,A
01/30/1995,6.79997,A
01/31/1995,6.24604,A
02/01/1995,5.8511,A
02/02/1995,5.74115,A
02/03/1995,5.35819,A
02/04/1995,5.26124,A
02/05/1995,5.20225,A
02/06/1995,4.6273,A
02/07/1995,4.48333,A
02/08/1995,4.51429,A
02/09/1995,5.1002,A
02/10/1995,8.50178,A
02/11/1995,9.78559,A
02/12/1995,17.5277,A
02/13/1995,32.7736,A
02/14/1995,46.6679,A
02/15/1995,47.6247,A
02/16/1995,31.9659,A
02/17/1995,32.0156,A
02/18/1995,22.1103,A
02/19/1995,16.72,A
02/20/1995,14.5223,A
02/21/1995,11.8352,A
02/22/1995,10.7384,A
02/23/1995,10.4425,A
02/24/1995,21.4185,A
02/25/1995,123.119,A
02/26/1995,483.534,A
02/27/1995,993.096,A
02/28/1995,696.61,A
03/01/1995,394.774,A
03/02/1995,327.545,A
03/03/1995,273.069,A
03/04/1995,218.695,A
03/05/1995,175.901,A
03/06/1995,156.358,A
03/07/1995,240.302,A
03/08/1995,571.414,A
03/09/1995,493.369,A
03/10/1995,441.747,A
03/11/1995,316.474,A
03/12/1995,542.011,A
03/13/1995,1235.86,A
03/14/1995,1153.42,A
03/15/1995,1209.82,A
03/16/1995,817.118,A
03/17/1995,573.44,A
03/18/1995,469.061,A
03/19/1995,419.159,A
03/20/1995,366.262,A
03/21/1995,330.425,A
03/22/1995,289.529,A
03/23/1995,259.82,A
03/24/1995,240.034,A
03/25/1995,223.192,C
03/26/1995,201.088,C
03/27/1995,176.181,C
03/28/1995,156.587,C
03/29/1995,142.624,C
03/30/1995,127.245,C
03/31/1995,109.525,C
04/01/1995,95.4315,C
04/02/1995,85.5058,C
04/03/1995,79.7371,C
04/04/1995,79.6658,A
04/05/1995,77.9522,A
04/06/1995,73.6181,A
04/07/1995,69.4228,A
04/08/1995,66.8952,A
04/09/1995,65.3524,A
04/10/1995,62.9471,A
04/11/1995,62.9152,A
04/12/1995,61.4667,A
04/13/1995,59.1607,A
04/14/1995,59.1327,A
04/15/1995,62.0425,A
04/16/1995,65.29,A
04/17/1995,62.9471,C
04/18/1995,62.9152,C
04/19/1995,61.4667,C
04/20/1995,57.6816,C
04/21/1995,54.6992,C
04/22/1995,52.3041,C
04/23/1995,46.5354,C
04/24/1995,43.1911,C
04/25/1995,43.1504,C
04/26/1995,41.2152,C
04/27/1995,38.2289,C
04/28/1995,40.052,C
04/29/1995,43.1096,C
04/30/1995,41.2152,C
05/01/1995,43.4268,C
05/02/1995,56.5248,C
05/03/1995,52.4187,C
05/04/1995,46.5354,C
05/05/1995,43.1911,C
05/06/1995,41.2152,C
05/07/1995,40.089,C
05/08/1995,45.1658,C
05/09/1995,53.0213,C
05/10/1995,60.7201,C
05/11/1995,65.3855,A
05/12/1995,78.0376,A
05/13/1995,75.8399,A
05/14/1995,86.5938,A
05/15/1995,89.8438,A
05/16/1995,74.7265,A
05/17/1995,69.5795,A
05/18/1995,65.2989,A
05/19/1995,63.2872,A
05/20/1995,61.0781,A
05/21/1995,60.2946,A
05/22/1995,56.4726,A
05/23/1995,55.5146,A
05/24/1995,57.4816,A
05/25/1995,59.6092,A
05/26/1995,58.5454,A
05/27/1995,55.1311,A
05/28/1995,49.7331,A
05/29/1995,48.0871,A
05/30/1995,47.138,A
05/31/1995,47.1966,A
06/01/1995,50.8135,A
06/02/1995,57.8676,A
06/03/1995,62.6719,A
06/04/1995,70.772,A
06/05/1995,257.03,A
06/06/1995,434.816,A
06/07/1995,628.209,A
06/08/1995,480.222,A
06/09/1995,377.958,A
06/10/1995,334.323,A
06/11/1995,312.015,A
06/12/1995,277.707,A
06/13/1995,239.244,A
06/14/1995,211.204,A
06/15/1995,183.647,A
06/16/1995,160.371,A
06/17/1995,148.689,A
06/18/1995,135.006,A
06/19/1995,118.93,A
06/20/1995,107.092,A
06/21/1995,101.813,A
06/22/1995,96.9323,A
06/23/1995,93.7995,A
06/24/1995,90.5432,A
06/25/1995,87.7111,A
06/26/1995,87.5493,A
06/27/1995,92.5306,A
06/28/1995,99.8548,A
06/29/1995,93.9307,A
06/30/1995,86.2523,A
07/01/1995,80.648,A
07/02/1995,78.1752,A
07/03/1995,73.5888,A
07/04/1995,70.8178,A
07/05/1995,68.7935,A
07/06/1995,68.2303,A
07/07/1995,77.1382,A
07/08/1995,76.0629,A
07/09/1995,70.8764,A
07/10/1995,67.3513,A
07/11/1995,65.0887,A
07/12/1995,62.8413,A
07/13/1995,61.0004,A
07/14/1995,60.5825,A
07/15/1995,59.8997,A
07/16/1995,58.2919,A
07/17/1995,56.7809,A
07/18/1995,55.5413,A
07/19/1995,55.1553,A
07/20/1995,53.5144,A
07/21/1995,50.3994,A
07/22/1995,48.7343,A
07/23/1995,47.2514,A
07/24/1995,46.8004,A
07/25/1995,45.4054,A
07/26/1995,43.1402,A
07/27/1995,42.6319,A
07/28/1995,42.5223,A
07/29/1995,41.1273,A
07/30/1995,38.0009,A
07/31/1995,37.267,A
08/01/1995,37.267,A
08/02/1995,37.397,A
08/03/1995,38.8443,A
08/04/1995,40.4546,A
08/05/1995,46.7685,A
08/06/1995,52.8863,A
08/07/1995,69.9362,A
08/08/1995,139.49,A
08/09/1995,99.6854,A
08/10/1995,77.356,A
08/11/1995,63.858,A
08/12/1995,59.627,A
08/13/1995,91.8134,A
08/14/1995,255.615,A
08/15/1995,312.028,A
08/16/1995,270.801,A
08/17/1995,234.926,A
08/18/1995,313.468,A
08/19/1995,816.659,A
08/20/1995,818.328,A
08/21/1995,722.18,A
08/22/1995,614.909,A
08/23/1995,465.112,A
08/24/1995,390.468,A
08/25/1995,540.545,A
08/26/1995,689.553,A
08/27/1995,540.698,A
08/28/1995,464.437,A
08/29/1995,573.275,A
08/30/1995,844.853,A
08/31/1995,777.752,A
09/01/1995,585.734,A
09/02/1995,455.035,A
09/03/1995,378.939,A
09/04/1995,314.461,A
09/05/1995,278.433,A
09/06/1995,249.857,A
09/07/1995,220.529,A
09/08/1995,202.948,A
09/09/1995,193.075,A
09/10/1995,181.035,A
09/11/1995,163.327,A
09/12/1995,149.708,A
09/13/1995,140.522,A
09/14/1995,131.464,A
09/15/1995,126.531,A
09/16/1995,123.31,A
09/17/1995,118.972,A
09/18/1995,115.072,A
09/19/1995,105.899,A
09/20/1995,100.222,A
09/21/1995,95.2876,A
09/22/1995,91.0592,A
09/23/1995,87.3505,A
09/24/1995,85.7249,A
09/25/1995,83.7043,A
09/26/1995,82.0316,A
09/27/1995,79.4377,A
09/28/1995,75.3456,A
09/29/1995,71.0089,A
09/30/1995,66.6034,A
10/01/1995,65.5244,A
10/02/1995,63.914,A
10/03/1995,61.6985,A
10/04/1995,59.7506,A
10/05/1995,57.8969,A
10/06/1995,55.7413,A
10/07/1995,53.6545,A
10/08/1995,51.7129,A
10/09/1995,49.4822,A
10/10/1995,51.8747,A
10/11/1995,52.0098,A
10/12/1995,54.038,A
10/13/1995,54.6049,A
10/14/1995,54.1565,A
10/15/1995,53.6876,A
10/16/1995,49.8414,A
10/17/1995,47.3839,A
10/18/1995,65.2734,A
10/19/1995,83.0138,A
10/20/1995,73.6869,A
10/21/1995,66.2009,A
10/22/1995,58.4014,A
10/23/1995,50.1306,A
10/24/1995,45.8449,A
10/25/1995,44.2932,A
10/26/1995,42.9325,A
10/27/1995,42.6319,A
10/28/1995,42.3809,A
10/29/1995,39.6826,A
10/30/1995,37.4671,A
10/31/1995,35.2923,A
11/01/1995,33.2259,A
11/02/1995,32.1328,A
11/03/1995,31.0104,A
11/04/1995,29.7747,A
11/05/1995,27.977,A
11/06/1995,25.6838,A
11/07/1995,26.7897,A
11/08/1995,31.2678,A
11/09/1995,31.8538,A
11/10/1995,28.6153,A
11/11/1995,24.657,A
11/12/1995,22.0173,A
11/13/1995,21.1611,A
11/14/1995,21.9001,A
11/15/1995,26.7769,A
11/16/1995,29.1822,A
11/17/1995,28.0497,A
11/18/1995,26.3387,A
11/19/1995,25.4099,A
11/20/1995,24.313,A
11/21/1995,24.5678,A
11/22/1995,31.8347,A
11/23/1995,39.5628,A
11/24/1995,34.3267,A
11/25/1995,27.3681,A
11/26/1995,22.8747,A
11/27/1995,20.9153,A
11/28/1995,19.6018,A
11/29/1995,19.2973,A
11/30/1995,18.9278,A
12/01/1995,19.6935,A
12/02/1995,32.2653,A
12/03/1995,22.9116,A
12/04/1995,21.9829,A
12/05/1995,26.7069,A
12/06/1995,43.902,A
12/07/1995,47.7075,A
12/08/1995,33.5177,A
12/09/1995,27.2878,A
12/10/1995,24.3066,A
12/11/1995,21.686,A
12/12/1995,19.654,A
12/13/1995,18.5507,A
12/14/1995,17.2869,A
12/15/1995,16.7021,A
12/16/1995,16.3633,A
12/17/1995,13.2343,A
12/18/1995,11.4833,A
12/19/1995,10.7384,A
12/20/1995,9.99848,A
12/21/1995,10.4295,A
12/22/1995,9.83553,A
12/23/1995,8.56077,A
12/24/1995,7.46793,A
12/25/1995,7.87485,A
12/26/1995,10.8824,A
12/27/1995,19.7215,A
12/28/1995,16.6015,A
12/29/1995,12.8012,A
12/30/1995,10.5685,A
12/31/1995,9.13063,A
01/01/1996,8.37477,A
01/02/1996,9.19764,A
01/03/1996,9.57156,A
01/04/1996,10.8124,A
01/05/1996,12.9069,A
01/06/1996,17.0831,A
01/07/1996,13.9427,A
01/08/1996,11.6503,A
01/09/1996,14.7784,A
01/10/1996,14.1146,A
01/11/1996,11.3883,A
01/12/1996,9.24465,A
01/13/1996,8.25081,A
01/14/1996,7.69381,A
01/15/1996,7.07401,A
01/16/1996,6.71105,A
01/17/1996,8.55478,A
01/18/1996,27.4203,A
01/19/1996,19.9687,A
01/20/1996,36.8823,A
01/21/1996,36.43,A
01/22/1996,24.3703,A
01/23/1996,17.3621,A
01/24/1996,16.8499,A
01/25/1996,18.8234,A
01/26/1996,43.0281,A
01/27/1996,171.646,A
01/28/1996,100.688,A
01/29/1996,66.8646,A
01/30/1996,44.9251,A
01/31/1996,35.807,A
02/01/1996,28.7809,A
02/02/1996,23.5231,A
02/03/1996,20.2464,A
02/04/1996,17.6564,A
02/05/1996,16.1136,A
02/06/1996,18.4233,A
02/07/1996,47.4208,A
02/08/1996,243.054,A
02/09/1996,211.688,A
02/10/1996,148.166,A
02/11/1996,121.796,A
02/12/1996,114.382,A
02/13/1996,88.0678,A
02/14/1996,73.0945,A
02/15/1996,62.7865,A
02/16/1996,51.8467,A
02/17/1996,45.4359,A
02/18/1996,40.3336,A
02/19/1996,36.4542,A
02/20/1996,33.9355,A
02/21/1996,31.148,A
02/22/1996,27.9719,A
02/23/1996,26.5425,A
02/24/1996,32.6169,A
02/25/1996,60.2322,A
02/26/1996,152.434,A
02/27/1996,100.471,A
02/28/1996,74.729,A
02/29/1996,60.2436,A
03/01/1996,47.5941,A
03/02/1996,44.5352,A
03/03/1996,43.2332,A
03/04/1996,61.854,A
03/05/1996,5012.94,A
03/06/1996,6483,A
03/07/1996,3896.78,A
03/08/1996,1611.74,A
03/09/1996,1082.72,A
03/10/1996,728.715,A
03/11/1996,514.543,A
03/12/1996,582.103,A
03/13/1996,2172.68,A
03/14/1996,2624.44,A
03/15/1996,1573.39,A
03/16/1996,992.586,A
03/17/1996,752.807,A
03/18/1996,561.108,A
03/19/1996,448.104,A
03/20/1996,373.524,A
03/21/1996,322.959,A
03/22/1996,280.293,A
03/23/1996,260.316,A
03/24/1996,243.092,A
03/25/1996,231.651,A
03/26/1996,231.906,A
03/27/1996,219.23,A
03/28/1996,194.553,A
03/29/1996,187.533,A
03/30/1996,179.15,A
03/31/1996,170.933,A
04/01/1996,161.276,A
04/02/1996,147.86,A
04/03/1996,134.866,A
04/04/1996,127.871,A
04/05/1996,126.386,A
04/06/1996,137.019,A
04/07/1996,149.695,A
04/08/1996,194.731,A
04/09/1996,226.734,A
04/10/1996,182.743,A
04/11/1996,157.441,A
04/12/1996,137.719,A
04/13/1996,137.783,C
04/14/1996,169.276,C
04/15/1996,159.237,C
04/16/1996,152.065,C
04/17/1996,145.147,C
04/18/1996,138.446,C
04/19/1996,134.394,C
04/20/1996,173.57,C
04/21/1996,412.623,C
04/22/1996,322.284,C
04/23/1996,245.041,C
04/24/1996,214.682,C
04/25/1996,187.163,C
04/26/1996,171.328,C
