Date,Flow_ML,Bureau_QCode
10/03/1993,58.2691,A
10/04/1993,41.8882,A
10/05/1993,34.422,A
10/06/1993,29.7021,A
10/07/1993,33.965,A
10/08/1993,31.6969,A
10/09/1993,30.3879,A
10/10/1993,26.097,A
10/11/1993,24.0259,A
10/12/1993,22.5049,A
10/13/1993,21.2361,A
10/14/1993,20.2131,A
10/15/1993,19.321,A
10/16/1993,20.8062,A
10/17/1993,21.9181,A
10/18/1993,20.8352,A
10/19/1993,19.4441,A
10/20/1993,18.3559,A
10/21/1993,17.6392,A
10/22/1993,17.3209,A
10/23/1993,17.0132,A
10/24/1993,16.948,A
10/25/1993,17.0272,A
10/26/1993,16.1399,A
10/27/1993,18.438,A
10/28/1993,25.8791,A
10/29/1993,19.2601,A
10/30/1993,17.4889,A
10/31/1993,16.5688,A
11/01/1993,18.098,A
11/02/1993,16.7128,A
11/03/1993,15.598,A
11/04/1993,14.8489,A
11/05/1993,13.9969,A
11/06/1993,13.8172,A
11/07/1993,13.6341,A
11/08/1993,13.2839,A
11/09/1993,12.5121,A
11/10/1993,13.0381,A
11/11/1993,13.7351,A
11/12/1993,12.7768,A
11/13/1993,12.6391,A
11/14/1993,12.133,A
11/15/1993,11.2351,A
11/16/1993,10.8081,A
11/17/1993,12.0339,A
11/18/1993,12.2489,A
11/19/1993,11.0989,A
11/20/1993,10.385,A
11/21/1993,10.4492,A
11/22/1993,10.3531,A
11/23/1993,9.84209,A
11/24/1993,9.56581,A
11/25/1993,9.24317,A
11/26/1993,9.69381,A
11/27/1993,9.69719,A
11/28/1993,9.49723,A
11/29/1993,9.21709,A
11/30/1993,8.85194,A
12/01/1993,9.12387,A
12/02/1993,9.36392,A
12/03/1993,8.72008,A
12/04/1993,8.47713,A
12/05/1993,8.23612,A
12/06/1993,8.01683,A
12/07/1993,7.9241,A
12/08/1993,7.74877,A
12/09/1993,7.50099,A
12/10/1993,7.79707,A
12/11/1993,8.26123,A
12/12/1993,7.98785,A
12/13/1993,8.05402,A
12/14/1993,9.23303,A
12/15/1993,8.12406,A
12/16/1993,7.78982,A
12/17/1993,7.37589,A
12/18/1993,6.95182,A
12/19/1993,6.96824,A
12/20/1993,7.22278,A
12/21/1993,7.16482,A
12/22/1993,6.93105,A
12/23/1993,6.76683,A
12/24/1993,6.74993,A
12/25/1993,6.73399,A
12/26/1993,6.39782,A
12/27/1993,6.09981,A
12/28/1993,5.92496,A
12/29/1993,6.09594,A
12/30/1993,6.12492,A
12/31/1993,5.90612,A
01/01/1994,5.77813,A
01/02/1994,5.82884,A
01/03/1994,5.78103,A
01/04/1994,6.07083,A
01/05/1994,6.16115,A
01/06/1994,6.09305,A
01/07/1994,6.25582,A
01/08/1994,6.14279,A
01/09/1994,5.83705,A
01/10/1994,5.62019,A
01/11/1994,5.36999,A
01/12/1994,5.3072,A
01/13/1994,5.24296,A
01/14/1994,5.08309,A
01/15/1994,4.86188,A
01/16/1994,4.93916,A
01/17/1994,5.01306,A
01/18/1994,5.02513,A
01/19/1994,4.96186,A
01/20/1994,4.77301,A
01/21/1994,4.61202,A
01/22/1994,4.40399,A
01/23/1994,4.28701,A
01/24/1994,4.19601,A
01/25/1994,4.94689,A
01/26/1994,6.03991,A
01/27/1994,5.15119,A
01/28/1994,4.671,A
01/29/1994,4.269,A
01/30/1994,3.98702,A
01/31/1994,3.81401,A
02/01/1994,3.80102,A
02/02/1994,4.48002,A
02/03/1994,6.25292,A
02/04/1994,5.40815,A
02/05/1994,4.84401,A
02/06/1994,4.82,A
02/07/1994,4.65201,A
02/08/1994,4.46099,A
02/09/1994,4.26499,A
02/10/1994,4.40602,A
02/11/1994,4.09999,A
02/12/1994,3.79802,A
02/13/1994,3.634,A
02/14/1994,3.85801,A
02/15/1994,4.04498,A
02/16/1994,3.74199,A
02/17/1994,3.49001,A
02/18/1994,3.31198,A
02/19/1994,3.20702,A
02/20/1994,3.212,A
02/21/1994,3.37999,A
02/22/1994,3.55599,A
02/23/1994,3.36298,A
02/24/1994,3.20601,A
02/25/1994,3.16998,A
02/26/1994,3.15998,A
02/27/1994,3.14501,A
02/28/1994,2.94601,A
03/01/1994,2.80198,A
03/02/1994,2.78401,A
03/03/1994,2.763,A
03/04/1994,2.69601,A
03/05/1994,2.65201,A
03/06/1994,2.61598,A
03/07/1994,2.55101,A
03/08/1994,2.469,A
03/09/1994,2.52198,A
03/10/1994,2.66602,A
03/11/1994,2.668,A
03/12/1994,2.49798,A
03/13/1994,2.38602,A
03/14/1994,2.395,A
03/15/1994,2.40099,A
03/16/1994,2.37602,A
03/17/1994,2.30802,A
03/18/1994,2.33202,A
03/19/1994,2.32502,A
03/20/1994,2.35501,A
03/21/1994,2.496,A
03/22/1994,2.53498,A
03/23/1994,2.40302,A
03/24/1994,2.506,A
03/25/1994,2.67302,A
03/26/1994,2.70301,A
03/27/1994,2.621,A
03/28/1994,2.58202,A
03/29/1994,2.682,A
03/30/1994,2.712,A
03/31/1994,3.13201,A
04/01/1994,3.82802,A
04/02/1994,3.53802,A
04/03/1994,3.15698,A
04/04/1994,2.91399,A
04/05/1994,3.13298,A
04/06/1994,3.266,A
04/07/1994,3.00199,A
04/08/1994,2.85501,A
04/09/1994,2.86202,A
04/10/1994,3.02001,A
04/11/1994,2.891,A
04/12/1994,2.70799,A
04/13/1994,2.46499,A
04/14/1994,2.32999,A
04/15/1994,2.63399,A
04/16/1994,2.88399,A
04/17/1994,3.47799,A
04/18/1994,2.881,A
04/19/1994,2.611,A
04/20/1994,2.452,A
04/21/1994,2.47798,A
04/22/1994,2.52401,A
04/23/1994,2.53401,A
04/24/1994,2.86202,A
04/25/1994,3.17201,A
04/26/1994,3.14699,A
04/27/1994,4.17901,A
04/28/1994,4.04102,A
04/29/1994,3.3,A
04/30/1994,3.07502,A
05/01/1994,3.10801,A
05/02/1994,3.01102,A
05/03/1994,2.91698,A
05/04/1994,2.86999,A
05/05/1994,2.888,A
05/06/1994,3.05401,A
05/07/1994,3.07101,A
05/08/1994,2.89998,A
05/09/1994,2.844,A
05/10/1994,2.78899,A
05/11/1994,2.72702,A
05/12/1994,7.12618,A
05/13/1994,9.71023,A
05/14/1994,9.319,A
05/15/1994,5.68394,A
05/16/1994,4.36101,A
05/17/1994,4.33502,A
05/18/1994,3.85999,A
05/19/1994,3.65201,A
05/20/1994,3.61298,A
05/21/1994,12.5029,A
05/22/1994,8.83697,A
05/23/1994,12.8299,A
05/24/1994,15.6159,A
05/25/1994,29.1462,A
05/26/1994,18.6158,A
05/27/1994,10.214,A
05/28/1994,7.69419,A
05/29/1994,7.98302,A
05/30/1994,55.8976,A
05/31/1994,67.5282,A
06/01/1994,33.426,A
06/02/1994,43.4869,A
06/03/1994,66.5236,A
06/04/1994,45.458,A
06/05/1994,36.4192,A
06/06/1994,24.6132,A
06/07/1994,19.4968,A
06/08/1994,19.0751,A
06/09/1994,41.3351,A
06/10/1994,40.4971,A
06/11/1994,30.1339,A
06/12/1994,28.1319,A
06/13/1994,22.8449,A
06/14/1994,23.4038,A
06/15/1994,19.7861,A
06/16/1994,16.636,A
06/17/1994,14.3881,A
06/18/1994,12.9618,A
06/19/1994,13.2912,A
06/20/1994,14.3412,A
06/21/1994,19.6499,A
06/22/1994,32.2238,A
06/23/1994,35.8082,A
06/24/1994,30.8449,A
06/25/1994,32.0219,A
06/26/1994,24.691,A
06/27/1994,22.9222,A
06/28/1994,23.254,A
06/29/1994,20.5212,A
06/30/1994,20.4169,A
07/01/1994,38.9298,A
07/02/1994,60.8966,A
07/03/1994,51.9177,A
07/04/1994,38.7062,A
07/05/1994,30.6869,A
07/06/1994,31.9852,A
07/07/1994,30.315,A
07/08/1994,33.823,A
07/09/1994,52.4538,A
07/10/1994,104.512,A
07/11/1994,117.842,A
07/12/1994,84.3318,A
07/13/1994,57.8489,A
07/14/1994,53.8931,A
07/15/1994,43.0522,A
07/16/1994,38.6101,A
07/17/1994,38.1691,A
07/18/1994,35.116,A
07/19/1994,29.1611,A
07/20/1994,25.5381,A
07/21/1994,22.7251,A
07/22/1994,34.1032,A
07/23/1994,43.2792,A
07/24/1994,33.0198,A
07/25/1994,28.4999,A
07/26/1994,24.6079,A
07/27/1994,21.9659,A
07/28/1994,20.3531,A
07/29/1994,18.98,A
07/30/1994,17.6111,A
07/31/1994,17.119,A
08/01/1994,16.7398,A
08/02/1994,15.8352,A
08/03/1994,15.3299,A
08/04/1994,18.3772,A
08/05/1994,27.3711,A
08/06/1994,21.309,A
08/07/1994,21.8881,A
08/08/1994,18.1869,A
08/09/1994,16.6819,A
08/10/1994,15.7709,A
08/11/1994,19.1128,A
08/12/1994,30.856,A
08/13/1994,27.589,A
08/14/1994,22.7271,A
08/15/1994,20.328,A
08/16/1994,18.3158,A
08/17/1994,17.074,A
08/18/1994,17.003,A
08/19/1994,15.9738,A
08/20/1994,14.4581,A
08/21/1994,13.5448,A
08/22/1994,14.632,A
08/23/1994,15.3058,A
08/24/1994,13.5008,A
08/25/1994,12.6609,A
08/26/1994,11.7258,A
08/27/1994,12.0199,A
08/28/1994,15.3691,A
08/29/1994,12.216,A
08/30/1994,11.165,A
08/31/1994,12.4329,A
09/01/1994,20.159,A
09/02/1994,28.3719,A
09/03/1994,47.604,A
09/04/1994,34.0462,A
09/05/1994,26.1921,A
09/06/1994,21.9828,A
09/07/1994,22.517,A
09/08/1994,19.3108,A
09/09/1994,16.409,A
09/10/1994,14.9368,A
09/11/1994,29.6432,A
09/12/1994,26.735,A
09/13/1994,21.0028,A
09/14/1994,23.469,A
09/15/1994,20.4039,A
09/16/1994,18.1608,A
09/17/1994,16.7881,A
09/18/1994,15.6072,A
09/19/1994,14.3992,A
09/20/1994,13.07,A
09/21/1994,12.4691,A
09/22/1994,12.0639,A
09/23/1994,11.6031,A
09/24/1994,11.2418,A
09/25/1994,10.7332,A
09/26/1994,10.298,A
09/27/1994,10.71,A
09/28/1994,11.066,A
09/29/1994,10.511,A
09/30/1994,13.9742,A
10/01/1994,22.1282,A
10/02/1994,16.7079,A
10/03/1994,20.3039,A
10/04/1994,19.3659,A
10/05/1994,15.7342,A
10/06/1994,16.2969,A
10/07/1994,13.823,A
10/08/1994,12.2252,A
10/09/1994,11.222,A
10/10/1994,10.456,A
10/11/1994,10.1802,A
10/12/1994,9.82712,A
10/13/1994,9.39194,A
10/14/1994,13.3559,A
10/15/1994,22.9869,A
10/16/1994,14.9059,A
10/17/1994,12.232,A
10/18/1994,11.0419,A
10/19/1994,10.1618,A
10/20/1994,9.51607,A
10/21/1994,8.96883,A
10/22/1994,8.52881,A
10/23/1994,8.17188,A
10/24/1994,7.94583,A
10/25/1994,8.09508,A
10/26/1994,8.12792,A
10/27/1994,8.51819,A
10/28/1994,8.62686,A
10/29/1994,7.86179,A
10/30/1994,7.66714,A
10/31/1994,7.60483,A
11/01/1994,7.43723,A
11/02/1994,7.1542,A
11/03/1994,7.00108,A
11/04/1994,6.82721,A
11/05/1994,6.67216,A
11/06/1994,6.49393,A
11/07/1994,6.15777,A
11/08/1994,5.84623,A
11/09/1994,5.86893,A
11/10/1994,6.0148,A
11/11/1994,5.80807,A
11/12/1994,5.59507,A
11/13/1994,5.597,A
11/14/1994,5.47819,A
11/15/1994,5.26905,A
11/16/1994,5.06715,A
11/17/1994,4.96717,A
11/18/1994,5.29609,A
11/19/1994,6.50408,A
11/20/1994,5.9892,A
11/21/1994,5.43616,A
11/22/1994,5.12077,A
11/23/1994,5.01499,A
11/24/1994,5.00823,A
11/25/1994,5.90709,A
11/26/1994,9.07605,A
11/27/1994,12.104,A
11/28/1994,7.96998,A
11/29/1994,6.40506,A
11/30/1994,5.78586,A
12/01/1994,5.33812,A
12/02/1994,5.15796,A
12/03/1994,4.99712,A
12/04/1994,4.99422,A
12/05/1994,4.92515,A
12/06/1994,4.779,A
12/07/1994,4.76199,A
12/08/1994,4.57401,A
12/09/1994,4.33599,A
12/10/1994,4.07802,A
12/11/1994,4.02701,A
12/12/1994,4.32299,A
12/13/1994,4.86478,A
12/14/1994,4.82102,A
12/15/1994,4.49398,A
12/16/1994,4.36598,A
12/17/1994,4.20799,A
12/18/1994,4.05198,A
12/19/1994,4.05198,A
12/20/1994,4.07502,A
12/21/1994,4.006,A
12/22/1994,3.88999,A
12/23/1994,3.85598,A
12/24/1994,3.8,A
12/25/1994,3.76199,A
12/26/1994,3.85202,A
12/27/1994,3.92602,A
12/28/1994,4.283,A
12/29/1994,4.16901,A
12/30/1994,3.86999,A
12/31/1994,3.712,A
01/01/1995,3.64699,A
01/02/1995,3.523,A
01/03/1995,3.48702,A
01/04/1995,3.51102,A
01/05/1995,3.722,A
01/06/1995,3.712,A
01/07/1995,3.719,A
01/08/1995,3.60801,A
01/09/1995,3.66399,A
01/10/1995,3.68399,A
01/11/1995,3.54198,A
01/12/1995,3.45099,A
01/13/1995,3.37202,A
01/14/1995,3.56599,A
01/15/1995,3.678,A
01/16/1995,3.50499,A
01/17/1995,3.33101,A
01/18/1995,3.16099,A
01/19/1995,3.09299,A
01/20/1995,3.20799,A
01/21/1995,3.17601,A
01/22/1995,3.01498,A
01/23/1995,3.08202,A
01/24/1995,3.128,A
01/25/1995,2.935,A
01/26/1995,2.864,A
01/27/1995,2.87602,A
01/28/1995,2.851,A
01/29/1995,2.89201,A
01/30/1995,3.13902,A
01/31/1995,2.989,A
02/01/1995,2.87902,A
02/02/1995,3.09598,A
02/03/1995,3.14699,A
02/04/1995,3.01402,A
02/05/1995,3.30502,A
02/06/1995,3.09598,A
02/07/1995,2.88399,A
02/08/1995,2.73199,A
02/09/1995,2.61598,A
02/10/1995,2.44002,A
02/11/1995,2.33299,A
02/12/1995,2.34902,A
02/13/1995,2.41901,A
02/14/1995,2.41799,A
02/15/1995,2.33902,A
02/16/1995,2.24701,A
02/17/1995,2.10699,A
02/18/1995,2.01102,A
02/19/1995,1.98701,A
02/20/1995,2.13298,A
02/21/1995,2.06598,A
02/22/1995,1.888,A
02/23/1995,1.74798,A
02/24/1995,1.71199,A
02/25/1995,2.47402,A
02/26/1995,2.36699,A
02/27/1995,2.04599,A
02/28/1995,1.90099,A
03/01/1995,1.84202,A
03/02/1995,1.831,A
03/03/1995,1.83902,A
03/04/1995,2.33101,A
03/05/1995,2.37201,A
03/06/1995,2.06999,A
03/07/1995,1.922,A
03/08/1995,1.83298,A
03/09/1995,1.814,A
03/10/1995,1.814,A
03/11/1995,1.71798,A
03/12/1995,1.706,A
03/13/1995,1.64201,A
03/14/1995,1.672,A
03/15/1995,1.61998,A
03/16/1995,1.55299,A
03/17/1995,1.60998,A
03/18/1995,1.56898,A
03/19/1995,1.47701,A
03/20/1995,1.46499,A
03/21/1995,1.42099,A
03/22/1995,1.42799,A
03/23/1995,1.442,A
03/24/1995,1.38698,A
03/25/1995,1.814,A
03/26/1995,1.96199,A
03/27/1995,1.814,A
03/28/1995,1.71402,A
03/29/1995,1.56898,A
03/30/1995,1.47402,A
03/31/1995,1.46098,A
04/01/1995,1.41799,A
04/02/1995,1.38201,A
04/03/1995,1.42499,A
04/04/1995,1.68398,A
04/05/1995,1.72798,A
04/06/1995,1.72199,A
04/07/1995,1.594,A
04/08/1995,1.56202,A
04/09/1995,1.53299,A
04/10/1995,1.881,A
04/11/1995,2.44499,A
04/12/1995,2.57598,A
04/13/1995,2.12201,A
04/14/1995,1.89302,A
04/15/1995,4.43602,A
04/16/1995,3.445,A
04/17/1995,2.70398,A
04/18/1995,3.39201,A
04/19/1995,2.82202,A
04/20/1995,2.52802,A
04/21/1995,2.378,A
04/22/1995,2.398,A
04/23/1995,2.45799,A
04/24/1995,2.42302,A
04/25/1995,2.33299,A
04/26/1995,2.33202,A
04/27/1995,2.229,A
04/28/1995,2.945,A
04/29/1995,3.19901,A
04/30/1995,2.86598,A
05/01/1995,2.74001,A
05/02/1995,2.60801,A
05/03/1995,2.46499,A
05/04/1995,2.40998,A
05/05/1995,2.33502,A
05/06/1995,2.33299,A
05/07/1995,2.631,A
05/08/1995,2.61202,A
05/09/1995,2.68002,A
05/10/1995,3.435,A
05/11/1995,6.29011,A
05/12/1995,17.9821,A
05/13/1995,35.3619,A
05/14/1995,31.0429,A
05/15/1995,12.2339,A
05/16/1995,7.34498,A
05/17/1995,5.77523,A
05/18/1995,12.6358,A
05/19/1995,10.627,A
05/20/1995,6.91511,A
05/21/1995,5.75205,A
05/22/1995,9.64889,A
05/23/1995,16.0269,A
05/24/1995,54.9751,A
05/25/1995,38.4738,A
05/26/1995,22.6841,A
05/27/1995,14.7011,A
05/28/1995,11.28,A
05/29/1995,23.1512,A
05/30/1995,17.2648,A
05/31/1995,12.2069,A
06/01/1995,9.68512,A
06/02/1995,11.0829,A
06/03/1995,17.46,A
06/04/1995,13.5192,A
06/05/1995,10.399,A
06/06/1995,14.6789,A
06/07/1995,25.5512,A
06/08/1995,44.934,A
06/09/1995,85.6069,A
06/10/1995,124.513,A
06/11/1995,72.7108,A
06/12/1995,41.9959,A
06/13/1995,31.8621,A
06/14/1995,30.614,A
06/15/1995,25.9748,A
06/16/1995,20.3261,A
06/17/1995,17.3358,A
06/18/1995,15.199,A
06/19/1995,13.1869,A
06/20/1995,11.9538,A
06/21/1995,13.9389,A
06/22/1995,15.1358,A
06/23/1995,16.0288,A
06/24/1995,21.9292,A
06/25/1995,19.376,A
06/26/1995,35.6961,A
06/27/1995,37.219,A
06/28/1995,34.974,A
06/29/1995,26.8572,A
06/30/1995,23.0328,A
07/01/1995,22.5088,A
07/02/1995,19.1321,A
07/03/1995,17.4392,A
07/04/1995,15.2729,A
07/05/1995,13.5409,A
07/06/1995,16.1481,A
07/07/1995,36.68,A
07/08/1995,36.48,A
07/09/1995,97.9282,A
07/10/1995,182.246,A
07/11/1995,123.474,A
07/12/1995,78.927,A
07/13/1995,86.0561,A
07/14/1995,71.5468,A
07/15/1995,52.2654,A
07/16/1995,54.5307,A
07/17/1995,47.4209,A
07/18/1995,38.4362,A
07/19/1995,33.838,A
07/20/1995,81.9796,A
07/21/1995,124.904,A
07/22/1995,110.448,A
07/23/1995,72.1119,A
07/24/1995,51.5458,A
07/25/1995,60.9884,A
07/26/1995,82.4095,A
07/27/1995,69.8225,A
07/28/1995,60.7614,A
07/29/1995,76.3285,A
07/30/1995,156.656,A
07/31/1995,115.239,A
08/01/1995,84.4574,A
08/02/1995,63.9347,A
08/03/1995,48.1879,A
08/04/1995,39.6379,A
08/05/1995,33.1691,A
08/06/1995,28.8018,A
08/07/1995,26.0158,A
08/08/1995,23.9892,A
08/09/1995,27.9488,A
08/10/1995,41.8162,A
08/11/1995,31.0912,A
08/12/1995,27.189,A
08/13/1995,51.4202,A
08/14/1995,59.2351,A
08/15/1995,43.7052,A
08/16/1995,37.063,A
08/17/1995,41.9539,A
08/18/1995,48.0179,A
08/19/1995,36.4409,A
08/20/1995,41.7809,A
08/21/1995,40.275,A
08/22/1995,34.3679,A
08/23/1995,33.2782,A
08/24/1995,30.6652,A
08/25/1995,39.067,A
08/26/1995,34.3171,A
08/27/1995,38.1029,A
08/28/1995,31.3119,A
08/29/1995,28.5849,A
08/30/1995,30.6072,A
08/31/1995,29.7692,A
09/01/1995,30.4082,A
09/02/1995,28.6371,A
09/03/1995,33.312,A
09/04/1995,83.0808,A
09/05/1995,110.877,A
09/06/1995,75.5557,A
09/07/1995,69.1608,A
09/08/1995,51.9998,A
09/09/1995,43.6178,A
09/10/1995,41.224,A
09/11/1995,33.9312,A
09/12/1995,30.471,A
09/13/1995,29.6219,A
09/14/1995,27.8121,A
09/15/1995,28.2879,A
09/16/1995,25.3899,A
09/17/1995,23.3898,A
09/18/1995,23.2048,A
09/19/1995,24.662,A
09/20/1995,22.7401,A
09/21/1995,21.6418,A
09/22/1995,21.0979,A
09/23/1995,20.6598,A
09/24/1995,20.0542,A
09/25/1995,18.9418,A
09/26/1995,18.0739,A
09/27/1995,17.8319,A
09/28/1995,17.4059,A
09/29/1995,17.1122,A
09/30/1995,17.1919,A
10/01/1995,17.3479,A
10/02/1995,16.8538,A
10/03/1995,15.9921,A
10/04/1995,15.5729,A
10/05/1995,18.9679,A
10/06/1995,18.5419,A
10/07/1995,17.1368,A
10/08/1995,15.9008,A
10/09/1995,15.1261,A
10/10/1995,16.7021,A
10/11/1995,19.704,A
10/12/1995,23.822,A
10/13/1995,19.3461,A
10/14/1995,16.3578,A
10/15/1995,14.9411,A
10/16/1995,14.0268,A
10/17/1995,13.7288,A
10/18/1995,34.5871,A
10/19/1995,34.5041,A
10/20/1995,23.5308,A
10/21/1995,19.2079,A
10/22/1995,17.288,A
10/23/1995,16.1679,A
10/24/1995,15.27,A
10/25/1995,14.32,A
10/26/1995,13.6708,A
10/27/1995,13.1898,A
10/28/1995,12.6551,A
10/29/1995,12.3208,A
10/30/1995,12.4508,A
10/31/1995,17.884,A
11/01/1995,21.991,A
11/02/1995,46.3052,A
11/03/1995,44.3051,A
11/04/1995,29.6779,A
11/05/1995,23.5772,A
11/06/1995,20.4579,A
11/07/1995,19.3871,A
11/08/1995,21.8118,A
11/09/1995,32.4909,A
11/10/1995,26.181,A
11/11/1995,21.5268,A
11/12/1995,19.8759,A
11/13/1995,18.1212,A
11/14/1995,16.6229,A
11/15/1995,15.5352,A
11/16/1995,14.8759,A
11/17/1995,15.4,A
11/18/1995,14.6011,A
11/19/1995,13.567,A
11/20/1995,13.1448,A
11/21/1995,12.6189,A
11/22/1995,11.805,A
11/23/1995,11.3829,A
11/24/1995,11.4249,A
11/25/1995,11.5891,A
11/26/1995,13.312,A
11/27/1995,14.7919,A
11/28/1995,16.8828,A
11/29/1995,13.1598,A
11/30/1995,12.7792,A
12/01/1995,15.4618,A
12/02/1995,12.8531,A
12/03/1995,12.0798,A
12/04/1995,11.5171,A
12/05/1995,10.5738,A
12/06/1995,9.99424,A
12/07/1995,9.69719,A
12/08/1995,9.69912,A
12/09/1995,9.72617,A
12/10/1995,9.51703,A
12/11/1995,9.035,A
12/12/1995,8.6032,A
12/13/1995,8.45395,A
12/14/1995,8.28103,A
12/15/1995,8.08107,A
12/16/1995,8.0859,A
12/17/1995,8.04292,A
12/18/1995,8.0632,A
12/19/1995,7.71206,A
12/20/1995,7.30779,A
12/21/1995,8.21486,A
12/22/1995,10.7221,A
12/23/1995,10.9042,A
12/24/1995,12.017,A
12/25/1995,12.998,A
12/26/1995,13.9201,A
12/27/1995,10.471,A
12/28/1995,9.09489,A
12/29/1995,9.74501,A
12/30/1995,9.83581,A
12/31/1995,8.4042,A
01/01/1996,7.72414,A
01/02/1996,7.30779,A
01/03/1996,6.94216,A
01/04/1996,6.60213,A
01/05/1996,6.63111,A
01/06/1996,6.57218,A
01/07/1996,6.46882,A
01/08/1996,6.26499,A
01/09/1996,6.11092,A
01/10/1996,6.09498,A
01/11/1996,6.05682,A
01/12/1996,5.89984,A
01/13/1996,6.0119,A
01/14/1996,6.33986,A
01/15/1996,6.16308,A
01/16/1996,5.93897,A
01/17/1996,5.84478,A
01/18/1996,5.7192,A
01/19/1996,6.02011,A
01/20/1996,6.27707,A
01/21/1996,5.90709,A
01/22/1996,5.80904,A
01/23/1996,5.70085,A
01/24/1996,5.59411,A
01/25/1996,5.54484,A
01/26/1996,5.69215,A
01/27/1996,5.41588,A
01/28/1996,5.29899,A
01/29/1996,5.27001,A
01/30/1996,5.05701,A
01/31/1996,4.96717,A
02/01/1996,4.786,A
02/02/1996,4.61999,A
02/03/1996,4.44302,A
02/04/1996,4.34101,A
02/05/1996,4.23799,A
02/06/1996,4.13298,A
02/07/1996,4.08599,A
02/08/1996,4.10101,A
02/09/1996,4.08502,A
02/10/1996,3.955,A
02/11/1996,3.898,A
02/12/1996,3.82101,A
02/13/1996,3.67399,A
02/14/1996,3.81802,A
02/15/1996,4.02899,A
02/16/1996,3.77798,A
02/17/1996,3.62298,A
02/18/1996,3.79198,A
02/19/1996,3.88501,A
02/20/1996,3.82599,A
02/21/1996,3.75301,A
02/22/1996,3.53498,A
02/23/1996,3.371,A
02/24/1996,3.327,A
02/25/1996,3.23798,A
02/26/1996,3.16998,A
02/27/1996,3.087,A
02/28/1996,3.04,A
02/29/1996,2.99001,A
03/01/1996,2.92601,A
03/02/1996,2.88699,A
03/03/1996,2.88902,A
03/04/1996,2.88201,A
03/05/1996,2.99001,A
03/06/1996,3.19099,A
03/07/1996,3.24402,A
03/08/1996,3.02802,A
03/09/1996,2.82,A
03/10/1996,2.70601,A
03/11/1996,2.68799,A
03/12/1996,2.79198,A
03/13/1996,2.729,A
03/14/1996,2.65099,A
03/15/1996,3.398,A
03/16/1996,4.16901,A
03/17/1996,4.87588,A
03/18/1996,3.89998,A
03/19/1996,3.55498,A
03/20/1996,3.30401,A
03/21/1996,3.09999,A
03/22/1996,2.925,A
03/23/1996,3.45002,A
03/24/1996,3.61801,A
03/25/1996,3.30802,A
03/26/1996,3.12699,A
03/27/1996,3.08299,A
03/28/1996,4.07898,A
03/29/1996,6.99722,A
03/30/1996,5.05121,A
03/31/1996,4.02102,A
04/01/1996,3.65901,A
04/02/1996,3.506,A
04/03/1996,3.344,A
04/04/1996,3.56802,A
04/05/1996,3.57802,A
04/06/1996,3.469,A
04/07/1996,3.32101,A
04/08/1996,3.26498,A
04/09/1996,3.18901,A
04/10/1996,3.084,A
04/11/1996,3.07401,A
04/12/1996,3.74001,A
04/13/1996,4.34999,A
04/14/1996,4.07802,A
04/15/1996,3.62902,A
04/16/1996,3.45702,A
04/17/1996,3.22499,A
04/18/1996,3.06,A
04/19/1996,2.89602,A
04/20/1996,3.19398,A
04/21/1996,4.09101,A
04/22/1996,3.72301,A
04/23/1996,3.75098,A
04/24/1996,3.93099,A
04/25/1996,4.90776,A
04/26/1996,5.90709,A
04/27/1996,5.29996,A
04/28/1996,4.31401,A
04/29/1996,3.81502,A
04/30/1996,3.56898,A
05/01/1996,3.59598,A
05/02/1996,3.98098,A
05/03/1996,3.72799,A
05/04/1996,3.62801,A
05/05/1996,6.53306,A
05/06/1996,5.8868,A
05/07/1996,4.303,A
05/08/1996,4.15902,A
05/09/1996,6.52098,A
05/10/1996,8.68482,A
05/11/1996,10.6888,A
05/12/1996,7.29813,A
05/13/1996,5.16085,A
05/14/1996,4.59101,A
05/15/1996,4.29899,A
05/16/1996,4.19099,A
05/17/1996,4.34299,A
05/18/1996,4.79498,A
05/19/1996,4.25402,A
05/20/1996,4.04498,A
05/21/1996,3.97398,A
05/22/1996,4.19601,A
05/23/1996,5.08116,A
05/24/1996,14.8682,A
05/25/1996,7.29716,A
05/26/1996,5.35309,A
05/27/1996,4.87105,A
05/28/1996,4.68099,A
05/29/1996,4.48702,A
05/30/1996,4.303,A
05/31/1996,5.07923,A
06/01/1996,10.073,A
06/02/1996,6.30218,A
06/03/1996,5.22896,A
06/04/1996,6.421,A
06/05/1996,5.36082,A
06/06/1996,4.91114,A
06/07/1996,4.74002,A
06/08/1996,4.55498,A
06/09/1996,4.38202,A
06/10/1996,4.698,A
06/11/1996,5.03479,A
06/12/1996,6.009,A
06/13/1996,10.3831,A
06/14/1996,7.05904,A
06/15/1996,5.74722,A
06/16/1996,16.792,A
06/17/1996,20.23,A
06/18/1996,30.7618,A
06/19/1996,45.5339,A
06/20/1996,35.116,A
06/21/1996,37.616,A
06/22/1996,81.0281,A
06/23/1996,64.2583,A
06/24/1996,39.648,A
06/25/1996,25.868,A
06/26/1996,19.8131,A
06/27/1996,17.318,A
06/28/1996,34.918,A
06/29/1996,61.1768,A
06/30/1996,43.4338,A
07/01/1996,46.736,A
07/02/1996,37.7411,A
07/03/1996,36.0458,A
07/04/1996,44.3331,A
07/05/1996,32.6011,A
07/06/1996,25.6541,A
07/07/1996,21.992,A
07/08/1996,57.9648,A
07/09/1996,73.3387,A
