Date,Flow_ML,Bureau_QCode
07/21/1996,112.446,B
07/22/1996,104.083,B
07/23/1996,83.8192,B
07/24/1996,105.177,B
07/25/1996,121.012,B
07/26/1996,133.554,B
07/27/1996,85.509,B
07/28/1996,68.032,B
07/29/1996,330.55,B
07/30/1996,2727.76,B
07/31/1996,2286.75,B
08/01/1996,1146.9,B
08/02/1996,3056.75,B
08/03/1996,1624.06,B
08/04/1996,2551.66,B
08/05/1996,2038.5,B
08/06/1996,874.999,B
08/07/1996,451.064,B
08/08/1996,387.336,B
08/09/1996,293.996,B
08/10/1996,209.683,B
08/11/1996,165.659,B
08/12/1996,139.772,B
08/13/1996,184.534,B
08/14/1996,456.627,B
08/15/1996,1381.15,B
08/16/1996,627.995,B
08/17/1996,369.656,B
08/18/1996,493.227,B
08/19/1996,635.444,B
08/20/1996,323.147,B
08/21/1996,201.126,B
08/22/1996,154.385,B
08/23/1996,133.898,B
08/24/1996,131.209,B
08/25/1996,137.326,B
08/26/1996,140.867,B
08/27/1996,137.747,B
08/28/1996,123.144,B
08/29/1996,479.502,B
08/30/1996,339.424,B
08/31/1996,187.543,B
09/01/1996,136.294,B
09/02/1996,110.368,B
09/03/1996,96.7396,B
09/04/1996,86.2723,B
09/05/1996,74.8738,B
09/06/1996,96.335,B
09/07/1996,107.802,B
09/08/1996,84.1457,B
09/09/1996,211.011,B
09/10/1996,214.343,B
09/11/1996,266.638,B
09/12/1996,194.491,B
09/13/1996,645.812,B
09/14/1996,397.704,B
09/15/1996,207.25,B
09/16/1996,166.409,B
09/17/1996,185.304,B
09/18/1996,390.485,B
09/19/1996,299.767,B
09/20/1996,600.338,B
09/21/1996,1142.83,B
09/22/1996,1411.95,B
09/23/1996,554.013,B
09/24/1996,286.317,B
09/25/1996,190.766,B
09/26/1996,67.1916,G
09/27/1996,51.4846,G
09/28/1996,40.9466,G
09/29/1996,36.103,G
09/30/1996,2029.11,G
10/01/1996,4788.39,G
10/02/1996,520.791,G
10/03/1996,229.8,G
10/04/1996,136.431,G
10/05/1996,141.655,G
10/06/1996,161.712,G
10/07/1996,104.637,G
10/08/1996,74.2326,G
10/09/1996,55.8889,G
10/10/1996,43.8795,G
10/11/1996,35.5407,G
10/12/1996,29.4848,G
10/13/1996,24.9295,G
10/14/1996,21.4053,G
10/15/1996,18.6152,G
10/16/1996,16.3636,G
10/17/1996,14.5354,G
10/18/1996,13.0181,G
10/19/1996,11.7411,G
10/20/1996,10.659,G
10/21/1996,9.70443,G
10/22/1996,8.87835,G
10/23/1996,8.15814,G
10/24/1996,7.52601,G
10/25/1996,6.9678,G
10/26/1996,6.51539,G
10/27/1996,6.12083,G
10/28/1996,5.71499,G
10/29/1996,5.3499,G
10/30/1996,5.02014,G
10/31/1996,4.7212,G
11/01/1996,4.44926,G
11/02/1996,4.20109,G
11/03/1996,3.97394,G
11/04/1996,3.76544,G
11/05/1996,3.57357,G
11/06/1996,3.39656,G
11/07/1996,3.23287,G
11/08/1996,3.08119,G
11/09/1996,2.95805,G
11/10/1996,2.84764,G
11/11/1996,2.7229,G
11/12/1996,2.60646,G
11/13/1996,2.49761,G
11/14/1996,2.82575,G
11/15/1996,3.31566,G
11/16/1996,3.15917,G
11/17/1996,3.01319,G
11/18/1996,3.57225,G
11/19/1996,4.42665,G
11/20/1996,4.18254,G
11/21/1996,3.95742,G
11/22/1996,3.75042,G
11/23/1996,3.5598,G
11/24/1996,3.38385,G
11/25/1996,3.22112,G
11/26/1996,3.07028,G
11/27/1996,2.93019,G
11/28/1996,2.79982,G
11/29/1996,2.67828,G
11/30/1996,2.56477,G
12/01/1996,2.45859,G
12/02/1996,2.3591,G
12/03/1996,2.26574,G
12/04/1996,2.178,G
12/05/1996,2.09544,G
12/06/1996,2.01765,G
12/07/1996,2.45619,G
12/08/1996,4.61852,G
12/09/1996,2.99045,G
12/10/1996,2.85647,G
12/11/1996,2.73126,G
12/12/1996,3.23551,G
12/13/1996,4.00439,G
12/14/1996,3.79447,G
12/15/1996,3.60048,G
12/16/1996,3.42143,G
12/17/1996,3.2559,G
12/18/1996,3.10255,G
12/19/1996,2.96018,G
12/20/1996,2.82775,G
12/21/1996,2.70434,G
12/22/1996,2.58913,G
12/23/1996,2.48138,G
12/24/1996,2.38047,G
12/25/1996,2.2858,G
12/26/1996,2.19687,G
12/27/1996,2.11321,G
12/28/1996,2.0344,G
12/29/1996,1.96007,G
12/30/1996,1.88987,G
12/31/1996,1.82351,G
01/01/1997,1.7607,G
01/02/1997,1.70118,G
01/03/1997,1.64473,G
01/04/1997,1.59114,G
01/05/1997,1.5402,G
01/06/1997,1.49176,G
01/07/1997,1.44563,G
01/08/1997,1.40168,G
01/09/1997,1.35976,G
01/10/1997,1.31976,G
01/11/1997,1.28155,G
01/12/1997,1.24503,G
01/13/1997,1.21009,G
01/14/1997,1.17665,G
01/15/1997,1.14461,G
01/16/1997,1.31073,G
01/17/1997,2.16072,G
01/18/1997,1.50721,G
01/19/1997,1.4604,G
01/20/1997,1.41577,G
01/21/1997,1.3732,G
01/22/1997,1.33259,G
01/23/1997,1.3,G
01/24/1997,1.2704,G
01/25/1997,1.23437,G
01/26/1997,1.19989,G
01/27/1997,1.16688,G
01/28/1997,1.13525,G
01/29/1997,1.10493,G
01/30/1997,1.07585,G
01/31/1997,1.04793,G
02/01/1997,1.02112,G
02/02/1997,0.99535,G
02/03/1997,0.970574,G
02/04/1997,0.946738,G
02/05/1997,0.923794,G
02/06/1997,0.901698,G
02/07/1997,0.880408,G
02/08/1997,0.859884,G
02/09/1997,0.872819,G
02/10/1997,0.894907,G
02/11/1997,0.873886,G
02/12/1997,0.8536,G
02/13/1997,0.834029,G
02/14/1997,0.81514,G
02/15/1997,0.796903,G
02/16/1997,0.779288,G
02/17/1997,0.762266,G
02/18/1997,0.745811,G
02/19/1997,0.729897,G
02/20/1997,0.714501,G
02/21/1997,0.6996,G
02/22/1997,0.685173,G
02/23/1997,0.671199,G
02/24/1997,0.657659,G
02/25/1997,0.644536,G
02/26/1997,0.631812,G
02/27/1997,0.61947,G
02/28/1997,0.607496,G
03/01/1997,0.595874,G
03/02/1997,0.584592,G
03/03/1997,0.573635,G
03/04/1997,0.56299,G
03/05/1997,0.559661,G
03/06/1997,0.558312,G
03/07/1997,0.548102,G
03/08/1997,0.538175,G
03/09/1997,0.528522,G
03/10/1997,0.519132,G
03/11/1997,0.509996,G
03/12/1997,0.501106,G
03/13/1997,0.497807,G
03/14/1997,0.496031,G
03/15/1997,0.487513,G
03/16/1997,0.479216,G
03/17/1997,0.471133,G
03/18/1997,0.463258,G
03/19/1997,0.455583,G
03/20/1997,0.448102,G
03/21/1997,0.441102,G
03/22/1997,0.434352,G
03/23/1997,0.427398,G
03/24/1997,0.490525,G
03/25/1997,3.05303,G
03/26/1997,0.572256,G
03/27/1997,0.561716,G
03/28/1997,0.553989,G
03/29/1997,0.547132,G
03/30/1997,0.537243,G
03/31/1997,0.52762,G
04/01/1997,0.518257,G
04/02/1997,0.509146,G
04/03/1997,0.50557,G
04/04/1997,0.503507,G
04/05/1997,0.496282,G
04/06/1997,0.489632,G
04/07/1997,0.481282,G
04/08/1997,0.473147,G
04/09/1997,0.465221,G
04/10/1997,0.457497,G
04/11/1997,0.449968,G
04/12/1997,0.442628,G
04/13/1997,0.43547,G
04/14/1997,0.428488,G
04/15/1997,0.421677,G
04/16/1997,0.415031,G
04/17/1997,0.408544,G
04/18/1997,0.402212,G
04/19/1997,0.396029,G
04/20/1997,0.389991,G
04/21/1997,0.384093,G
04/22/1997,0.390234,G
04/23/1997,0.399734,G
04/24/1997,0.400022,G
04/25/1997,0.409447,G
04/26/1997,0.412566,G
04/27/1997,0.406188,G
04/28/1997,0.399942,G
04/29/1997,0.39383,G
04/30/1997,0.387854,G
05/01/1997,0.382012,G
05/02/1997,0.632153,G
05/03/1997,17.9642,G
05/04/1997,43.5509,G
05/05/1997,97.2834,G
05/06/1997,159.925,G
05/07/1997,283.865,G
05/08/1997,832.297,G
05/09/1997,708.827,G
05/10/1997,448.644,G
05/11/1997,211.346,G
05/12/1997,129.559,G
05/13/1997,89.7117,G
05/14/1997,66.6809,G
05/15/1997,51.9267,G
05/16/1997,41.7987,G
05/17/1997,34.4917,G
05/18/1997,29.0178,G
05/19/1997,24.7952,G
05/20/1997,21.4604,G
05/21/1997,18.7791,G
05/22/1997,18.1221,G
05/23/1997,20.1286,G
05/24/1997,22.5586,G
05/25/1997,22.3379,G
05/26/1997,19.5682,G
05/27/1997,38.0423,G
05/28/1997,75.6561,G
05/29/1997,89.6459,G
05/30/1997,122.313,G
05/31/1997,95.1263,G
06/01/1997,70.2098,G
06/02/1997,54.4843,G
06/03/1997,43.7911,G
06/04/1997,36.118,G
06/05/1997,30.3887,G
06/06/1997,34.6113,G
06/07/1997,68.5445,G
06/08/1997,96.3098,G
06/09/1997,70.767,G
06/10/1997,62.6787,G
06/11/1997,58.9178,G
06/12/1997,51.4748,G
06/13/1997,65.9051,G
06/14/1997,94.1954,G
06/15/1997,88.7023,G
06/16/1997,66.5595,G
06/17/1997,52.2908,G
06/18/1997,42.4387,G
06/19/1997,35.2862,G
06/20/1997,29.8895,G
06/21/1997,25.6999,G
06/22/1997,22.37,G
06/23/1997,20.022,G
06/24/1997,30.863,G
06/25/1997,371.51,G
06/26/1997,855.623,G
06/27/1997,311.67,G
06/28/1997,209.409,G
06/29/1997,172.286,G
06/30/1997,131.606,G
07/01/1997,91.8487,G
07/02/1997,68.7901,G
07/03/1997,53.9524,G
07/04/1997,43.756,G
07/05/1997,36.3919,G
07/06/1997,30.8207,G
07/07/1997,26.5091,G
07/08/1997,24.6427,G
07/09/1997,29.2204,G
07/10/1997,33.2208,G
07/11/1997,28.4297,G
07/12/1997,24.6337,G
07/13/1997,21.5689,G
07/14/1997,19.7617,G
07/15/1997,18.8176,G
07/16/1997,48.5783,G
07/17/1997,126.772,G
07/18/1997,82.9487,G
07/19/1997,62.6536,G
07/20/1997,49.3561,G
07/21/1997,40.0749,G
07/22/1997,33.291,G
07/23/1997,28.151,G
07/24/1997,24.1482,G
07/25/1997,20.9601,G
07/26/1997,18.3796,G
07/27/1997,16.6209,G
07/28/1997,15.7101,G
07/29/1997,14.6278,G
07/30/1997,13.1404,G
07/31/1997,11.8684,G
08/01/1997,10.7745,G
08/02/1997,9.82731,G
08/03/1997,9.0006,G
08/04/1997,8.27674,G
08/05/1997,7.64103,G
08/06/1997,7.10543,G
08/07/1997,7.77975,G
08/08/1997,14.9441,G
08/09/1997,42.2656,G
08/10/1997,36.0619,G
08/11/1997,36.6541,G
08/12/1997,61.33,G
08/13/1997,82.9252,G
08/14/1997,62.4048,G
08/15/1997,50.039,G
08/16/1997,41.5871,G
08/17/1997,148.118,G
08/18/1997,509.923,G
08/19/1997,322.146,G
08/20/1997,171.26,G
08/21/1997,110.072,G
08/22/1997,80.8467,G
08/23/1997,117.184,G
08/24/1997,193.644,G
08/25/1997,146.629,G
08/26/1997,98.4489,G
08/27/1997,71.6121,G
08/28/1997,54.8207,G
08/29/1997,43.4979,G
08/30/1997,35.4545,G
08/31/1997,29.5193,G
09/01/1997,348.399,G
09/02/1997,1169.59,G
09/03/1997,406.303,G
09/04/1997,594.115,G
09/05/1997,1477.53,G
09/06/1997,1481.7,G
09/07/1997,841.563,G
09/08/1997,1147.17,G
09/09/1997,934.862,G
09/10/1997,304.888,G
09/11/1997,166.408,G
09/12/1997,108.18,G
09/13/1997,76.9876,G
09/14/1997,58.0145,G
09/15/1997,144.262,G
09/16/1997,317.902,G
09/17/1997,169.309,G
09/18/1997,108.562,G
09/19/1997,76.7659,G
09/20/1997,1888.04,G
09/21/1997,4119.52,G
09/22/1997,528.285,G
09/23/1997,298.195,G
09/24/1997,162.602,G
09/25/1997,113.37,G
09/26/1997,87.8968,G
09/27/1997,64.8097,G
09/28/1997,50.1501,G
09/29/1997,40.1755,G
09/30/1997,32.9706,G
10/01/1997,27.6039,G
10/02/1997,23.4988,G
10/03/1997,20.2853,G
10/04/1997,17.7189,G
10/05/1997,15.6326,G
10/06/1997,13.9114,G
10/07/1997,12.4728,G
10/08/1997,11.2568,G
10/09/1997,10.2184,G
10/10/1997,9.32396,G
10/11/1997,8.54727,G
10/12/1997,8.31301,G
10/13/1997,8.22068,G
10/14/1997,7.58168,G
10/15/1997,7.20179,G
10/16/1997,6.90731,G
10/17/1997,6.43459,G
10/18/1997,6.0153,G
10/19/1997,5.62048,G
10/20/1997,5.28381,G
10/21/1997,4.98353,G
10/22/1997,4.68797,G
10/23/1997,4.41899,G
10/24/1997,4.17342,G
10/25/1997,3.94857,G
10/26/1997,3.74212,G
10/27/1997,3.55208,G
10/28/1997,3.3767,G
10/29/1997,3.21449,G
10/30/1997,3.06414,G
10/31/1997,3.16799,G
11/01/1997,80.9543,G
11/02/1997,287.751,G
11/03/1997,114.659,G
11/04/1997,80.0659,G
11/05/1997,59.5493,G
11/06/1997,46.3292,G
11/07/1997,37.2683,G
11/08/1997,30.7553,G
11/09/1997,25.8956,G
11/10/1997,22.1598,G
11/11/1997,19.2174,G
11/12/1997,17.003,G
11/13/1997,15.219,G
11/14/1997,13.567,G
11/15/1997,12.1828,G
11/16/1997,11.01,G
11/17/1997,10.0065,G
11/18/1997,9.14044,G
11/19/1997,8.38719,G
11/20/1997,7.72749,G
11/21/1997,7.14607,G
11/22/1997,6.63073,G
11/23/1997,6.17156,G
11/24/1997,5.76051,G
11/25/1997,5.39091,G
11/26/1997,5.05724,G
11/27/1997,4.75488,G
11/28/1997,4.47994,G
11/29/1997,4.22913,G
11/30/1997,3.99964,G
12/01/1997,3.78906,G
12/02/1997,3.61725,G
12/03/1997,3.46383,G
12/04/1997,3.29513,G
12/05/1997,3.13892,G
12/06/1997,2.99397,G
12/07/1997,2.85921,G
12/08/1997,2.73368,G
12/09/1997,2.61653,G
12/10/1997,2.50703,G
12/11/1997,2.4045,G
12/12/1997,2.30836,G
12/13/1997,2.21807,G
12/14/1997,2.13316,G
12/15/1997,2.05321,G
12/16/1997,1.97782,G
12/17/1997,1.90664,G
12/18/1997,1.83937,G
12/19/1997,1.77571,G
12/20/1997,1.71542,G
12/21/1997,1.65824,G
12/22/1997,1.60397,G
12/23/1997,1.5524,G
12/24/1997,1.50336,G
12/25/1997,1.45668,G
12/26/1997,1.41221,G
12/27/1997,1.36981,G
12/28/1997,1.32935,G
12/29/1997,1.29072,G
12/30/1997,1.25379,G
12/31/1997,1.21848,G
01/01/1998,1.18468,G
01/02/1998,1.15231,G
01/03/1998,1.12129,G
01/04/1998,1.09154,G
01/05/1998,1.06299,G
01/06/1998,1.03559,G
01/07/1998,1.00926,G
01/08/1998,0.983947,G
01/09/1998,0.959605,G
01/10/1998,0.936181,G
01/11/1998,0.913629,G
01/12/1998,0.891905,G
01/13/1998,0.870968,G
01/14/1998,0.850781,G
01/15/1998,0.872004,G
01/16/1998,0.904882,G
01/17/1998,0.883498,G
01/18/1998,0.862867,G
01/19/1998,0.842968,G
01/20/1998,0.823768,G
01/21/1998,0.805234,G
01/22/1998,0.787335,G
01/23/1998,0.770044,G
01/24/1998,0.75333,G
01/25/1998,0.73717,G
01/26/1998,4.70649,G
01/27/1998,20.394,G
01/28/1998,2.15986,G
01/29/1998,134.599,G
01/30/1998,625.307,G
01/31/1998,211.958,G
02/01/1998,126.721,G
02/02/1998,86.0678,G
02/03/1998,63.0745,G
02/04/1998,48.627,G
02/05/1998,38.87,G
02/06/1998,31.925,G
02/07/1998,26.78,G
02/08/1998,25.1183,G
02/09/1998,24.3473,G
02/10/1998,20.9514,G
02/11/1998,18.2521,G
02/12/1998,16.0677,G
02/13/1998,14.2719,G
02/14/1998,12.7754,G
02/15/1998,11.5136,G
02/16/1998,44.2597,G
02/17/1998,157.816,G
02/18/1998,82.6494,G
02/19/1998,61.1414,G
02/20/1998,47.3857,G
02/21/1998,38.0116,G
02/22/1998,31.3001,G
02/23/1998,26.3084,G
02/24/1998,22.481,G
02/25/1998,19.4729,G
02/26/1998,17.0599,G
02/27/1998,15.0908,G
02/28/1998,13.4602,G
03/01/1998,12.0927,G
03/02/1998,10.9332,G
03/03/1998,9.9405,G
03/04/1998,9.08323,G
03/05/1998,8.38461,G
03/06/1998,7.78203,G
03/07/1998,7.1943,G
03/08/1998,6.67359,G
03/09/1998,6.20984,G
03/10/1998,5.79485,G
03/11/1998,5.42185,G
03/12/1998,5.08522,G
03/13/1998,4.78028,G
03/14/1998,4.50307,G
03/15/1998,4.25026,G
03/16/1998,4.019,G
03/17/1998,3.80685,G
03/18/1998,3.61171,G
03/19/1998,3.43178,G
03/20/1998,3.26547,G
03/21/1998,3.11142,G
03/22/1998,2.96843,G
03/23/1998,2.83543,G
03/24/1998,2.7115,G
03/25/1998,2.59582,G
03/26/1998,2.48765,G
03/27/1998,2.38634,G
03/28/1998,2.29132,G
03/29/1998,2.20205,G
03/30/1998,2.11809,G
03/31/1998,2.039,G
04/01/1998,1.96441,G
04/02/1998,1.89397,G
04/03/1998,1.82739,G
04/04/1998,1.76437,G
04/05/1998,1.70466,G
04/06/1998,1.64804,G
04/07/1998,1.59427,G
04/08/1998,1.54319,G
04/09/1998,1.49459,G
04/10/1998,1.44833,G
04/11/1998,1.40426,G
04/12/1998,1.36222,G
04/13/1998,35.3814,G
04/14/1998,117.073,G
04/15/1998,30.5249,G
04/16/1998,25.9333,G
04/17/1998,22.298,G
04/18/1998,19.3828,G
04/19/1998,17.0152,G
04/20/1998,15.0693,G
04/21/1998,21.5616,G
04/22/1998,33.4621,G
04/23/1998,28.9746,G
04/24/1998,24.6783,G
04/25/1998,23.9565,G
04/26/1998,1755.01,G
04/27/1998,4378.93,G
04/28/1998,452.149,G
04/29/1998,210.938,G
04/30/1998,139.683,G
05/01/1998,107.488,G
05/02/1998,78.4624,G
05/03/1998,59.549,G
05/04/1998,46.9637,G
05/05/1998,51.6082,G
05/06/1998,68.078,G
05/07/1998,61.7635,G
05/08/1998,48.4537,G
05/09/1998,39.178,G
05/10/1998,32.4204,G
05/11/1998,27.3285,G
05/12/1998,23.3962,G
05/13/1998,20.291,G
05/14/1998,17.783,G
05/15/1998,15.7268,G
05/16/1998,14.0196,G
05/17/1998,12.5863,G
05/18/1998,11.3702,G
05/19/1998,11.0472,G
05/20/1998,11.8292,G
05/21/1998,11.843,G
05/22/1998,10.7595,G
05/23/1998,13.6793,G
05/24/1998,29.8087,G
05/25/1998,41.0094,G
05/26/1998,33.9919,G
05/27/1998,28.7052,G
05/28/1998,24.6104,G
05/29/1998,21.379,G
05/30/1998,18.7842,G
05/31/1998,16.6558,G
06/01/1998,14.8781,G
06/02/1998,13.4281,G
06/03/1998,12.2091,G
06/04/1998,16.3707,G
06/05/1998,32.3259,G
06/06/1998,49.4976,G
06/07/1998,190.637,G
06/08/1998,450.229,G
06/09/1998,214.217,G
06/10/1998,131.425,G
06/11/1998,91.5047,G
06/12/1998,68.6351,G
06/13/1998,217.314,G
06/14/1998,552.141,G
06/15/1998,550.031,G
06/16/1998,709.895,G
06/17/1998,352.698,G
06/18/1998,184.536,G
06/19/1998,119.041,G
06/20/1998,85.2925,G
06/21/1998,78.2775,G
06/22/1998,521.114,G
06/23/1998,1295.93,G
06/24/1998,493.825,G
06/25/1998,353.172,G
06/26/1998,184.612,G
06/27/1998,118.838,G
06/28/1998,84.9066,G
06/29/1998,84.698,G
06/30/1998,90.6753,G
07/01/1998,68.0852,G
07/02/1998,53.5075,G
07/03/1998,43.4466,G
07/04/1998,36.148,G
07/05/1998,30.6331,G
07/06/1998,93.3909,G
07/07/1998,256.054,G
07/08/1998,186.281,G
07/09/1998,206.994,G
07/10/1998,294.023,G
07/11/1998,277.014,G
07/12/1998,156.861,G
07/13/1998,104.565,G
07/14/1998,76.1505,G
07/15/1998,58.6399,G
07/16/1998,46.8795,G
07/17/1998,38.4919,G
07/18/1998,32.2624,G
07/19/1998,27.485,G
07/20/1998,23.7335,G
07/21/1998,40.0162,G
07/22/1998,272,G
07/23/1998,479.603,G
07/24/1998,218.391,G
07/25/1998,132.101,G
07/26/1998,109.194,G
07/27/1998,405.398,G
07/28/1998,1102.06,G
07/29/1998,1602.75,G
07/30/1998,1594.32,G
07/31/1998,370.517,G
08/01/1998,188.169,G
08/02/1998,118.92,G
08/03/1998,114.296,G
08/04/1998,141.897,G
08/05/1998,154.137,G
08/06/1998,142.771,G
08/07/1998,96.9138,G
08/08/1998,71.3001,G
08/09/1998,55.2192,G
08/10/1998,44.2339,G
08/11/1998,55.1966,G
08/12/1998,72.9287,G
08/13/1998,55.9139,G
08/14/1998,44.4464,G
08/15/1998,36.2913,G
08/16/1998,30.2646,G
08/17/1998,25.6822,G
08/18/1998,22.1139,G
08/19/1998,19.6514,G
08/20/1998,17.7183,G
08/21/1998,16.5826,G
08/22/1998,36.4182,G
08/23/1998,87.3986,G
08/24/1998,68.5222,G
08/25/1998,53.9575,G
08/26/1998,43.1565,G
08/27/1998,35.3728,G
08/28/1998,29.5512,G
08/29/1998,25.0831,G
08/30/1998,28.0164,G
08/31/1998,32.9848,G
09/01/1998,27.7156,G
09/02/1998,23.652,G
09/03/1998,20.4409,G
09/04/1998,18.0656,G
09/05/1998,16.1663,G
09/06/1998,14.3633,G
09/07/1998,12.8566,G
09/08/1998,11.5844,G
09/09/1998,10.5,G
09/10/1998,9.56764,G
09/11/1998,8.7596,G
09/12/1998,8.83742,G
09/13/1998,9.1389,G
09/14/1998,8.44649,G
09/15/1998,11.8072,G
09/16/1998,17.3771,G
09/17/1998,15.4271,G
09/18/1998,13.7783,G
09/19/1998,12.3794,G
09/20/1998,13.0187,G
09/21/1998,14.1921,G
09/22/1998,12.7319,G
09/23/1998,119.36,G
09/24/1998,876.603,G
09/25/1998,899.681,G
09/26/1998,442.366,G
09/27/1998,206.58,G
09/28/1998,131.265,G
09/29/1998,95.1024,G
09/30/1998,68.8251,G
10/01/1998,52.5043,G
10/02/1998,72.7825,G
10/03/1998,161.726,G
10/04/1998,177.392,G
10/05/1998,112.051,G
10/06/1998,165.819,G
10/07/1998,251.992,G
10/08/1998,143.642,G
10/09/1998,95.0804,G
10/10/1998,68.5095,G
10/11/1998,52.568,G
10/12/1998,42.0258,G
10/13/1998,76.6477,G
10/14/1998,140.727,G
10/15/1998,93.8063,G
10/16/1998,67.9014,G
10/17/1998,51.8234,G
10/18/1998,41.1122,G
10/19/1998,33.5765,G
10/20/1998,28.0291,G
10/21/1998,23.815,G
10/22/1998,20.5298,G
10/23/1998,17.913,G
10/24/1998,15.7906,G
10/25/1998,14.0422,G
10/26/1998,12.5827,G
10/27/1998,11.35,G
10/28/1998,10.2984,G
10/29/1998,9.39309,G
10/30/1998,8.60751,G
10/31/1998,7.92089,G
11/01/1998,7.31688,G
11/02/1998,6.78242,G
11/03/1998,6.30695,G
11/04/1998,5.88191,G
11/05/1998,5.50023,G
11/06/1998,5.15607,G
11/07/1998,4.84455,G
11/08/1998,4.56158,G
11/09/1998,4.30368,G
11/10/1998,4.06792,G
11/11/1998,3.85178,G
11/12/1998,3.65308,G
11/13/1998,3.60794,G
11/14/1998,33.5451,G
11/15/1998,106.851,G
11/16/1998,45.2806,G
11/17/1998,44.1832,G
11/18/1998,35.9281,G
11/19/1998,29.8176,G
11/20/1998,25.1935,G
11/21/1998,21.614,G
11/22/1998,18.7832,G
11/23/1998,16.5013,G
11/24/1998,14.6306,G
11/25/1998,13.0759,G
11/26/1998,11.7681,G
11/27/1998,10.6562,G
11/28/1998,24.7384,G
11/29/1998,78.939,G
11/30/1998,45.7376,G
12/01/1998,36.9929,G
12/02/1998,30.5993,G
12/03/1998,25.7862,G
12/04/1998,22.0761,G
12/05/1998,19.151,G
12/06/1998,16.799,G
12/07/1998,14.876,G
12/08/1998,13.281,G
12/09/1998,11.9414,G
12/10/1998,10.8042,G
12/11/1998,9.82948,G
12/12/1998,8.98693,G
12/13/1998,8.2531,G
12/14/1998,7.60958,G
12/15/1998,7.04179,G
12/16/1998,6.538,G
12/17/1998,6.0887,G
12/18/1998,5.68613,G
12/19/1998,5.32386,G
12/20/1998,4.99657,G
12/21/1998,4.81038,G
12/22/1998,4.66761,G
12/23/1998,4.40049,G
12/24/1998,4.15651,G
12/25/1998,3.93307,G
12/26/1998,3.72787,G
12/27/1998,165.244,G
12/28/1998,888.151,G
12/29/1998,359.642,G
12/30/1998,180.805,G
12/31/1998,112.76,G
01/01/1999,78.4665,G
01/02/1999,58.4245,G
01/03/1999,45.5485,G
01/04/1999,36.7119,G
01/05/1999,30.3452,G
01/06/1999,25.5839,G
01/07/1999,21.9167,G
01/08/1999,19.0236,G
01/09/1999,16.6956,G
01/10/1999,14.7908,G
01/11/1999,13.2098,G
01/12/1999,11.8813,G
01/13/1999,10.7528,G
01/14/1999,9.78525,G
01/15/1999,8.94854,G
01/16/1999,8.21953,G
01/17/1999,7.58005,G
01/18/1999,7.01565,G
01/19/1999,6.51474,G
01/20/1999,6.06791,G
01/21/1999,5.66745,G
01/22/1999,5.30702,G
01/23/1999,5.07988,G
01/24/1999,4.89703,G
01/25/1999,4.60936,G
01/26/1999,4.34729,G
01/27/1999,4.10784,G
01/28/1999,3.88842,G
01/29/1999,3.95867,G
01/30/1999,23.8427,G
01/31/1999,69.8991,G
02/01/1999,25.9157,G
02/02/1999,22.2141,G
02/03/1999,19.2719,G
02/04/1999,16.8999,G
02/05/1999,14.9598,G
02/06/1999,13.3512,G
02/07/1999,12.0651,G
02/08/1999,10.9858,G
02/09/1999,9.98575,G
02/10/1999,9.12249,G
02/11/1999,8.37153,G
02/12/1999,7.71373,G
02/13/1999,9.50417,G
02/14/1999,13.3729,G
02/15/1999,13.3482,G
02/16/1999,12.0188,G
02/17/1999,10.8782,G
02/18/1999,10.1131,G
02/19/1999,9.49697,G
02/20/1999,8.70052,G
02/21/1999,8.0032,G
02/22/1999,7.38971,G
02/23/1999,6.85545,G
02/24/1999,6.38216,G
02/25/1999,5.9493,G
02/26/1999,5.56086,G
02/27/1999,5.21084,G
02/28/1999,4.8942,G
03/01/1999,4.60674,G
03/02/1999,4.3449,G
03/03/1999,7.57993,G
03/04/1999,30.0398,G
03/05/1999,12.6736,G
03/06/1999,11.4513,G
03/07/1999,10.3931,G
03/08/1999,9.47739,G
03/09/1999,8.68165,G
03/10/1999,7.98611,G
03/11/1999,7.37448,G
03/12/1999,6.83353,G
03/13/1999,6.35254,G
03/14/1999,5.92275,G
03/15/1999,5.53697,G
03/16/1999,5.18926,G
03/17/1999,4.87464,G
03/18/1999,4.58895,G
03/19/1999,4.32867,G
03/20/1999,4.0908,G
03/21/1999,3.87277,G
03/22/1999,11.0079,G
03/23/1999,47.1841,G
03/24/1999,16.695,G
03/25/1999,14.8227,G
03/26/1999,13.2561,G
03/27/1999,11.9343,G
03/28/1999,10.8077,G
03/29/1999,9.83626,G
03/30/1999,8.99428,G
03/31/1999,8.26008,G
04/01/1999,7.61595,G
04/02/1999,7.04751,G
04/03/1999,6.54311,G
04/04/1999,6.1142,G
04/05/1999,7.03102,G
04/06/1999,276.374,G
04/07/1999,1090.05,G
04/08/1999,307.014,G
04/09/1999,164.083,G
04/10/1999,105.564,G
04/11/1999,74.8097,G
04/12/1999,56.3418,G
04/13/1999,44.263,G
04/14/1999,35.8719,G
04/15/1999,29.7593,G
04/16/1999,25.1533,G
04/17/1999,21.5874,G
04/18/1999,18.7641,G
04/19/1999,16.4863,G
04/20/1999,14.619,G
04/21/1999,13.0669,G
04/22/1999,11.7609,G
04/23/1999,10.6503,G
04/24/1999,9.697,G
04/25/1999,8.87195,G
04/26/1999,8.15257,G
04/27/1999,7.69094,G
04/28/1999,7.32129,G
04/29/1999,6.78664,G
04/30/1999,6.31091,G
