Date,Flow_ML,Bureau_QCode
09/04/1992,1568.93,E
09/05/1992,1036.16,E
09/06/1992,838.613,E
09/07/1992,889.787,E
09/08/1992,1041.69,E
09/09/1992,910.968,E
09/10/1992,714.629,E
09/11/1992,562.169,E
09/12/1992,475.695,E
09/13/1992,516.064,E
09/14/1992,473.707,E
09/15/1992,389.175,E
09/16/1992,358.368,E
09/17/1992,360.897,E
09/18/1992,365.544,E
09/19/1992,361.081,E
09/20/1992,317.273,E
09/21/1992,342.088,E
09/22/1992,348.997,E
09/23/1992,547.421,E
09/24/1992,609.103,E
09/25/1992,471.834,E
09/26/1992,369.752,E
09/27/1992,311.374,E
09/28/1992,278.393,E
09/29/1992,469.87,E
09/30/1992,549.218,E
10/01/1992,468.49,E
10/02/1992,401.459,E
10/03/1992,347.214,E
10/04/1992,303.997,E
10/05/1992,319.915,E
10/06/1992,367.981,E
10/07/1992,360.804,E
10/08/1992,360.722,E
10/09/1992,541.946,E
10/10/1992,1082.84,E
10/11/1992,1474.08,E
10/12/1992,1707.4,E
10/13/1992,1192.19,E
10/14/1992,748.897,E
10/15/1992,561.679,E
10/16/1992,558.272,E
10/17/1992,624.564,E
10/18/1992,485.492,E
10/19/1992,557.536,E
10/20/1992,542.728,E
10/21/1992,495.594,E
10/22/1992,443.034,E
10/23/1992,365.714,E
10/24/1992,311.002,E
10/25/1992,277.994,E
10/26/1992,260.492,E
10/27/1992,238.107,E
10/28/1992,220.037,E
10/29/1992,206.589,E
10/30/1992,199.909,E
10/31/1992,200.837,E
11/01/1992,476.721,E
11/02/1992,576.531,E
11/03/1992,440.303,E
11/04/1992,367.202,E
11/05/1992,430.898,E
11/06/1992,300.642,E
11/07/1992,249.03,E
11/08/1992,219.171,E
11/09/1992,198.11,E
11/10/1992,188.708,E
11/11/1992,189.607,E
11/12/1992,186.715,E
11/13/1992,170.98,E
11/14/1992,158.305,E
11/15/1992,148.594,E
11/16/1992,143.343,E
11/17/1992,138.6,E
11/18/1992,135.141,E
11/19/1992,133.913,E
11/20/1992,187.92,E
11/21/1992,182.005,E
11/22/1992,569.972,E
11/23/1992,743.183,E
11/24/1992,418.273,E
11/25/1992,293.584,E
11/26/1992,259.058,E
11/27/1992,634.518,E
11/28/1992,1048.1,E
11/29/1992,759.349,E
11/30/1992,515.077,E
12/01/1992,384.466,E
12/02/1992,289.96,E
12/03/1992,250.029,E
12/04/1992,238.701,E
12/05/1992,224.876,E
12/06/1992,200.443,E
12/07/1992,184.095,E
12/08/1992,168.806,E
12/09/1992,156.196,E
12/10/1992,147.22,E
12/11/1992,138.576,E
12/12/1992,133.397,E
12/13/1992,128.68,E
12/14/1992,131.485,E
12/15/1992,223.171,E
12/16/1992,171.782,E
12/17/1992,136.346,E
12/18/1992,122.893,E
12/19/1992,116.162,E
12/20/1992,111.854,E
12/21/1992,127.969,E
12/22/1992,164.089,E
12/23/1992,135.422,E
12/24/1992,121.992,E
12/25/1992,114.631,E
12/26/1992,109.251,E
12/27/1992,105.61,E
12/28/1992,119.861,E
12/29/1992,250.8,E
12/30/1992,337.812,E
12/31/1992,273.709,E
01/01/1993,162.209,E
01/02/1993,131.61,E
01/03/1993,119.141,E
01/04/1993,136.74,E
01/05/1993,169.411,E
01/06/1993,137.861,E
01/07/1993,132.355,E
01/08/1993,188.95,E
01/09/1993,163.356,E
01/10/1993,215.722,E
01/11/1993,303.124,E
01/12/1993,214.971,E
01/13/1993,246.151,E
01/14/1993,187.48,E
01/15/1993,145.764,E
01/16/1993,128.21,E
01/17/1993,117.988,E
01/18/1993,120.42,E
01/19/1993,120.848,E
01/20/1993,108.161,E
01/21/1993,102.554,E
01/22/1993,99.7334,E
01/23/1993,98.0057,E
01/24/1993,93.3876,E
01/25/1993,127.018,E
01/26/1993,184.723,E
01/27/1993,122.866,E
01/28/1993,107.078,E
01/29/1993,101.192,E
01/30/1993,97.5177,E
01/31/1993,95.9744,E
02/01/1993,92.7698,E
02/02/1993,89.1197,E
02/03/1993,87.2779,E
02/04/1993,85.6884,E
02/05/1993,83.9101,E
02/06/1993,81.7016,E
02/07/1993,81.0383,E
02/08/1993,79.9135,E
02/09/1993,77.0344,E
02/10/1993,78.8201,E
02/11/1993,79.3095,E
02/12/1993,81.7086,E
02/13/1993,83.4793,E
02/14/1993,82.7965,E
02/15/1993,80.441,E
02/16/1993,85.6138,E
02/17/1993,96.5408,E
02/18/1993,90.2004,E
02/19/1993,84.2548,E
02/20/1993,81.5018,E
02/21/1993,77.5681,E
02/22/1993,75.7522,E
02/23/1993,80.2938,E
02/24/1993,276.172,E
02/25/1993,497.206,E
02/26/1993,341.668,E
02/27/1993,375.044,E
02/28/1993,307.167,E
03/01/1993,244.935,E
03/02/1993,245.96,E
03/03/1993,582.902,E
03/04/1993,502.131,E
03/05/1993,257.1,E
03/06/1993,185.409,E
03/07/1993,159.557,E
03/08/1993,140.819,E
03/09/1993,128.52,E
03/10/1993,120.034,E
03/11/1993,112.811,E
03/12/1993,108.46,E
03/13/1993,105.697,E
03/14/1993,102.165,E
03/15/1993,102.424,E
03/16/1993,103.446,E
03/17/1993,96.6051,E
03/18/1993,91.3664,E
03/19/1993,89.2399,E
03/20/1993,89.7792,E
03/21/1993,101.608,E
03/22/1993,100.307,E
03/23/1993,92.633,E
03/24/1993,93.2186,E
03/25/1993,115.036,E
03/26/1993,104.28,E
03/27/1993,96.7435,E
03/28/1993,107.583,E
03/29/1993,125.18,E
03/30/1993,131.832,E
03/31/1993,163.435,E
04/01/1993,120.87,E
04/02/1993,109.789,E
04/03/1993,130.741,E
04/04/1993,131.797,E
04/05/1993,123.963,E
04/06/1993,122.554,E
04/07/1993,537.418,E
04/08/1993,724.791,E
04/09/1993,739.841,E
04/10/1993,373.132,E
04/11/1993,236.266,E
04/12/1993,181.784,E
04/13/1993,154.034,E
04/14/1993,138.295,E
04/15/1993,130.152,E
04/16/1993,138.05,E
04/17/1993,145.301,E
04/18/1993,130.489,E
04/19/1993,119.625,E
04/20/1993,124.777,E
04/21/1993,112.135,E
04/22/1993,115.416,E
04/23/1993,122.759,E
04/24/1993,111.018,E
04/25/1993,109.121,E
04/26/1993,142.333,E
04/27/1993,118.181,E
04/28/1993,106.561,E
04/29/1993,102,E
04/30/1993,102.464,E
05/01/1993,99.5801,E
05/02/1993,95.2604,E
05/03/1993,93.37,E
05/04/1993,142.083,E
05/05/1993,242.85,E
05/06/1993,187.956,E
05/07/1993,151.246,E
05/08/1993,154.803,E
05/09/1993,334.603,E
05/10/1993,201.487,E
05/11/1993,279.22,E
05/12/1993,688.569,E
05/13/1993,483.922,E
05/14/1993,1515.34,E
05/15/1993,1493.24,E
05/16/1993,1225.48,E
05/17/1993,885.159,E
05/18/1993,607.767,E
05/19/1993,422.218,E
05/20/1993,347.165,E
05/21/1993,285.658,E
05/22/1993,240.965,E
05/23/1993,208.305,E
05/24/1993,184.557,E
05/25/1993,184.188,E
05/26/1993,421.025,E
05/27/1993,514.11,E
05/28/1993,490.305,E
05/29/1993,320.765,E
05/30/1993,251.513,E
05/31/1993,234.606,E
06/01/1993,320.439,E
06/02/1993,313.255,E
06/03/1993,230.543,E
06/04/1993,220.066,E
06/05/1993,221.207,E
06/06/1993,251.76,E
06/07/1993,214.712,E
06/08/1993,298.933,E
06/09/1993,518.813,E
06/10/1993,642.724,E
06/11/1993,625.918,E
06/12/1993,715.108,E
06/13/1993,779.773,E
06/14/1993,686.947,E
06/15/1993,1017.62,E
06/16/1993,1109.12,E
06/17/1993,846.405,E
06/18/1993,710.95,E
06/19/1993,689.336,E
06/20/1993,902.484,E
06/21/1993,1809.29,E
06/22/1993,2233.99,E
06/23/1993,1958.53,E
06/24/1993,1844.21,E
06/25/1993,2055.04,E
06/26/1993,1684.56,E
06/27/1993,1389.53,E
06/28/1993,1063.12,E
06/29/1993,793.952,E
06/30/1993,643.312,E
07/01/1993,506.987,E
07/02/1993,513.109,E
07/03/1993,506.584,E
07/04/1993,658.932,E
07/05/1993,642.572,E
07/06/1993,565.962,E
07/07/1993,423.42,E
07/08/1993,345.236,E
07/09/1993,537.351,E
07/10/1993,565.349,E
07/11/1993,404.651,E
07/12/1993,410.135,E
07/13/1993,397.949,E
07/14/1993,596.474,E
07/15/1993,606.906,E
07/16/1993,570.858,E
07/17/1993,538.342,E
07/18/1993,417.182,E
07/19/1993,383.344,E
07/20/1993,341.413,E
07/21/1993,340.194,E
07/22/1993,323.274,E
07/23/1993,764.029,E
07/24/1993,1259.64,E
07/25/1993,1077.91,E
07/26/1993,658.752,E
07/27/1993,522.629,E
07/28/1993,457.763,E
07/29/1993,367.968,E
07/30/1993,320.173,E
07/31/1993,292.499,E
08/01/1993,287.834,E
08/02/1993,280.865,E
08/03/1993,266.862,E
08/04/1993,308.052,E
08/05/1993,268.731,E
08/06/1993,259.221,E
08/07/1993,346.302,E
08/08/1993,378.56,E
08/09/1993,730.412,E
08/10/1993,839.353,E
08/11/1993,848.922,E
08/12/1993,576.929,E
08/13/1993,446.403,E
08/14/1993,660.833,E
08/15/1993,852.358,E
08/16/1993,710.128,E
08/17/1993,974.857,E
08/18/1993,1997.45,E
08/19/1993,2457.53,E
08/20/1993,1695.57,E
08/21/1993,1699.94,E
08/22/1993,1925.95,E
08/23/1993,2102.35,E
08/24/1993,1592.02,E
08/25/1993,1136.14,E
08/26/1993,817.308,E
08/27/1993,660.935,E
08/28/1993,503.559,E
08/29/1993,412.879,E
08/30/1993,357.345,E
08/31/1993,321.067,E
09/01/1993,296.953,E
09/02/1993,289.368,E
09/03/1993,312.47,E
09/04/1993,368.269,E
09/05/1993,339.99,E
09/06/1993,305.138,E
09/07/1993,271.597,E
09/08/1993,256.814,E
09/09/1993,261.243,E
09/10/1993,236.658,E
09/11/1993,214.545,E
09/12/1993,311.33,E
09/13/1993,310.075,E
09/14/1993,248.942,E
09/15/1993,227.817,E
09/16/1993,200.258,E
09/17/1993,185.257,E
09/18/1993,175.033,E
09/19/1993,166.31,E
09/20/1993,167.232,E
09/21/1993,281.905,E
09/22/1993,511.11,E
09/23/1993,595.74,E
09/24/1993,409.534,E
09/25/1993,306.399,E
09/26/1993,248.301,E
09/27/1993,207.502,E
09/28/1993,184.094,E
09/29/1993,167.485,E
09/30/1993,172.164,E
10/01/1993,189.475,E
10/02/1993,253.346,E
10/03/1993,332.475,E
10/04/1993,209.844,E
10/05/1993,174.198,E
10/06/1993,166.357,E
10/07/1993,172.234,E
10/08/1993,230.211,E
10/09/1993,283.75,E
10/10/1993,397.4,E
10/11/1993,578.1,E
10/12/1993,503.692,E
10/13/1993,591.12,E
10/14/1993,672.437,E
10/15/1993,470.739,E
10/16/1993,314.168,E
10/17/1993,250.659,E
10/18/1993,213.243,E
10/19/1993,192.543,E
10/20/1993,376.58,E
10/21/1993,626.194,E
10/22/1993,660.485,E
10/23/1993,605.275,E
10/24/1993,451.456,E
10/25/1993,392.385,E
10/26/1993,755.318,E
10/27/1993,608.839,E
10/28/1993,398.777,E
10/29/1993,307.912,E
10/30/1993,332.569,E
10/31/1993,302.858,E
11/01/1993,246.648,E
11/02/1993,215.321,E
11/03/1993,455.631,E
11/04/1993,457.961,E
11/05/1993,703.799,E
11/06/1993,664.516,E
11/07/1993,890.224,E
11/08/1993,995.967,E
11/09/1993,745.672,E
11/10/1993,746.836,E
11/11/1993,514.782,E
11/12/1993,386.993,E
11/13/1993,325.028,E
11/14/1993,285.36,E
11/15/1993,247.369,E
11/16/1993,219.704,E
11/17/1993,198.06,E
11/18/1993,248.311,E
11/19/1993,347.723,E
11/20/1993,423.184,E
11/21/1993,583.262,E
11/22/1993,357.162,E
11/23/1993,560.084,E
11/24/1993,610.526,E
11/25/1993,466.477,E
11/26/1993,388.634,E
11/27/1993,283.226,E
11/28/1993,254.532,E
11/29/1993,259.357,E
11/30/1993,227.049,E
12/01/1993,198.929,E
12/02/1993,212.263,E
12/03/1993,247.902,E
12/04/1993,209.451,E
12/05/1993,250.462,E
12/06/1993,327.065,E
12/07/1993,244.835,E
12/08/1993,194.395,E
12/09/1993,170.782,E
12/10/1993,156.074,E
12/11/1993,146.283,E
12/12/1993,203.966,E
12/13/1993,342.198,E
12/14/1993,210.042,E
12/15/1993,174.82,E
12/16/1993,331.926,E
12/17/1993,581.419,E
12/18/1993,394.063,E
12/19/1993,395.456,E
12/20/1993,248.455,E
12/21/1993,199.322,E
12/22/1993,171.483,E
12/23/1993,159.086,E
12/24/1993,178.624,E
12/25/1993,214.251,E
12/26/1993,169.783,E
12/27/1993,298.851,E
12/28/1993,708.347,E
12/29/1993,570.12,E
12/30/1993,410.197,E
12/31/1993,312.094,E
01/01/1994,256.521,E
01/02/1994,235.558,E
01/03/1994,222.149,E
01/04/1994,290.846,E
01/05/1994,317.611,E
01/06/1994,704.656,E
01/07/1994,1624.95,E
01/08/1994,1492.54,E
01/09/1994,2010.5,E
01/10/1994,2597.41,E
01/11/1994,2139.4,E
01/12/1994,1260.39,E
01/13/1994,826.147,E
01/14/1994,667.888,E
01/15/1994,568.022,E
01/16/1994,434.418,E
01/17/1994,304.788,E
01/18/1994,282.512,E
01/19/1994,263.699,E
01/20/1994,240.079,E
01/21/1994,226.319,E
01/22/1994,265.796,E
01/23/1994,228.637,E
01/24/1994,189.343,E
01/25/1994,171.973,E
01/26/1994,162.448,E
01/27/1994,151.015,E
01/28/1994,140.105,E
01/29/1994,134.505,E
01/30/1994,131.716,E
01/31/1994,128.115,E
02/01/1994,128.622,E
02/02/1994,155.532,E
02/03/1994,138.98,E
02/04/1994,123.417,E
02/05/1994,118.261,E
02/06/1994,114.954,E
02/07/1994,112.681,E
02/08/1994,109.025,E
02/09/1994,108.73,E
02/10/1994,145.524,E
02/11/1994,134.943,E
02/12/1994,112.808,E
02/13/1994,105.647,E
02/14/1994,102.903,E
02/15/1994,100.525,E
02/16/1994,100.507,E
02/17/1994,100.672,E
02/18/1994,115.463,E
02/19/1994,135.883,E
02/20/1994,130.517,E
02/21/1994,109.737,E
02/22/1994,102.498,E
02/23/1994,98.3534,E
02/24/1994,95.2306,E
02/25/1994,93.2628,E
02/26/1994,91.3144,E
02/27/1994,89.8703,E
02/28/1994,90.269,E
03/01/1994,90.61,E
03/02/1994,90.0526,E
03/03/1994,89.4398,E
03/04/1994,90.2149,E
03/05/1994,95.5167,E
03/06/1994,95.6494,E
03/07/1994,98.888,E
03/08/1994,99.8176,E
03/09/1994,90.7414,E
03/10/1994,87.7456,E
03/11/1994,96.5575,E
03/12/1994,116.051,E
03/13/1994,105.475,E
03/14/1994,96.3192,E
03/15/1994,91.886,E
03/16/1994,89.9862,E
03/17/1994,88.8954,E
03/18/1994,90.0783,E
03/19/1994,89.401,E
03/20/1994,86.8394,E
03/21/1994,83.7846,E
03/22/1994,81.8968,E
03/23/1994,81.4391,E
03/24/1994,81.3976,E
03/25/1994,80.1084,E
03/26/1994,78.622,E
03/27/1994,77.0088,E
03/28/1994,76.2736,E
03/29/1994,74.7887,E
03/30/1994,74.6853,E
03/31/1994,73.7737,E
04/01/1994,75.5311,E
04/02/1994,87.8663,E
04/03/1994,93.8151,E
04/04/1994,86.6953,E
04/05/1994,83.0098,E
04/06/1994,84.7797,E
04/07/1994,164.194,E
04/08/1994,342.535,E
04/09/1994,163.821,E
04/10/1994,135.688,E
04/11/1994,123.522,E
04/12/1994,123.379,E
04/13/1994,107.572,E
04/14/1994,98.9627,E
04/15/1994,104.1,E
04/16/1994,97.2462,E
04/17/1994,88.4856,E
04/18/1994,87.1202,E
04/19/1994,116.605,E
04/20/1994,162.259,E
04/21/1994,346.184,E
04/22/1994,167.704,E
04/23/1994,129.783,E
04/24/1994,114.54,E
04/25/1994,107.721,E
04/26/1994,104.805,E
04/27/1994,94.0831,E
04/28/1994,109.135,E
04/29/1994,360.738,E
04/30/1994,777.596,E
05/01/1994,337.096,E
05/02/1994,209.089,E
05/03/1994,351.056,E
05/04/1994,319.449,E
05/05/1994,240.441,E
05/06/1994,175.951,E
05/07/1994,145.945,E
05/08/1994,133.546,E
05/09/1994,126.068,E
05/10/1994,115.241,E
05/11/1994,111.165,E
05/12/1994,115.427,E
05/13/1994,116.846,E
05/14/1994,137.853,E
05/15/1994,526.088,E
05/16/1994,868.378,E
05/17/1994,589.97,E
05/18/1994,400.151,E
05/19/1994,1245.74,E
05/20/1994,1461.12,E
05/21/1994,1244.03,E
05/22/1994,1036.69,E
05/23/1994,1521.31,E
05/24/1994,1626.53,E
05/25/1994,1773.72,E
05/26/1994,1646.42,E
05/27/1994,2958.52,E
05/28/1994,4407.4,E
05/29/1994,5103.77,E
05/30/1994,2366.57,E
05/31/1994,1489.01,E
06/01/1994,1027.24,E
06/02/1994,839.078,E
06/03/1994,717.129,E
06/04/1994,640.213,E
06/05/1994,603.79,E
06/06/1994,562.899,E
06/07/1994,592.9,E
06/08/1994,440.514,E
06/09/1994,332.35,E
06/10/1994,282.125,E
06/11/1994,252.728,E
06/12/1994,231.779,E
06/13/1994,239.903,E
06/14/1994,380.148,E
06/15/1994,1040.11,E
06/16/1994,1953.31,E
06/17/1994,2099.17,E
06/18/1994,1854.84,E
06/19/1994,1729.8,E
06/20/1994,1202.09,E
06/21/1994,826.388,E
06/22/1994,639.736,E
06/23/1994,497.89,E
06/24/1994,454.008,E
06/25/1994,381.228,E
06/26/1994,327.667,E
06/27/1994,295.833,E
06/28/1994,262.429,E
06/29/1994,239.391,E
06/30/1994,224.369,E
07/01/1994,230.698,E
07/02/1994,277.616,E
07/03/1994,257.275,E
07/04/1994,359.555,E
07/05/1994,1603.29,E
07/06/1994,1863.53,E
07/07/1994,1608.35,E
07/08/1994,1574.99,E
07/09/1994,1257.91,E
07/10/1994,847.291,E
07/11/1994,639.062,E
07/12/1994,470.977,E
07/13/1994,383.366,E
07/14/1994,329.391,E
07/15/1994,293.265,E
07/16/1994,410.872,E
07/17/1994,919.946,E
07/18/1994,1118.07,E
07/19/1994,950.191,E
07/20/1994,794.002,E
07/21/1994,998.923,E
07/22/1994,1077.91,E
07/23/1994,908.006,E
07/24/1994,616.024,E
07/25/1994,489.368,E
07/26/1994,508.669,E
07/27/1994,733.77,E
07/28/1994,535.668,E
07/29/1994,470.38,E
07/30/1994,638.156,E
07/31/1994,820.521,E
08/01/1994,576.948,E
08/02/1994,707.636,E
08/03/1994,941.17,E
08/04/1994,845.317,E
08/05/1994,685.224,E
08/06/1994,531.516,E
08/07/1994,624.073,E
08/08/1994,1053.98,E
08/09/1994,1048.44,E
08/10/1994,864.236,E
08/11/1994,815.612,E
08/12/1994,752.483,E
08/13/1994,892.921,E
08/14/1994,1200.38,E
08/15/1994,1358.37,E
08/16/1994,1421.34,E
08/17/1994,1282.64,E
08/18/1994,1353.6,E
08/19/1994,1193.02,E
08/20/1994,819.407,E
08/21/1994,636.016,E
08/22/1994,534.325,E
08/23/1994,998.26,E
08/24/1994,1273.3,E
08/25/1994,1463.35,E
08/26/1994,1418.04,E
08/27/1994,1152.76,E
08/28/1994,945.828,E
08/29/1994,1319.29,E
08/30/1994,1442.46,E
08/31/1994,1375.31,E
09/01/1994,1041.65,E
09/02/1994,1002.35,E
09/03/1994,795.148,E
09/04/1994,651.595,E
09/05/1994,569.159,E
09/06/1994,524.004,E
09/07/1994,627.188,E
09/08/1994,565.767,E
09/09/1994,542.043,E
09/10/1994,487.025,E
09/11/1994,499.615,E
09/12/1994,452.251,E
09/13/1994,399.536,E
09/14/1994,365.683,E
09/15/1994,349.415,E
09/16/1994,399.053,E
09/17/1994,540.375,E
09/18/1994,1306.63,E
09/19/1994,1830.34,E
09/20/1994,1865.33,E
09/21/1994,2029.38,E
09/22/1994,1987.24,E
09/23/1994,1291.69,E
09/24/1994,1423.49,E
09/25/1994,1751.83,E
09/26/1994,1765.43,E
09/27/1994,1534.57,E
09/28/1994,1416.37,E
09/29/1994,1194.46,E
09/30/1994,961.202,E
10/01/1994,815.972,E
10/02/1994,816.339,E
10/03/1994,1700.46,E
10/04/1994,1532.83,E
10/05/1994,1253.23,E
10/06/1994,1038.48,E
10/07/1994,973.573,E
10/08/1994,1330.31,E
10/09/1994,1243.67,E
10/10/1994,1151.8,E
10/11/1994,1197.7,E
10/12/1994,1349.15,E
10/13/1994,1141.57,E
10/14/1994,838.197,E
10/15/1994,725.713,E
10/16/1994,724.076,E
10/17/1994,724.518,E
10/18/1994,638.592,E
10/19/1994,499.096,E
10/20/1994,408.772,E
10/21/1994,364.146,E
10/22/1994,329.09,E
10/23/1994,301.293,E
10/24/1994,285.916,E
10/25/1994,276.004,E
10/26/1994,279.194,E
10/27/1994,265.944,E
10/28/1994,240.151,E
10/29/1994,225.011,E
10/30/1994,290.794,E
10/31/1994,351.156,E
11/01/1994,262.163,E
11/02/1994,232.566,E
11/03/1994,217.627,E
11/04/1994,198.142,E
11/05/1994,190.329,E
11/06/1994,473.428,E
11/07/1994,1127.55,E
11/08/1994,2547.2,E
11/09/1994,2234.2,E
11/10/1994,1659.97,E
11/11/1994,1778.29,E
11/12/1994,1537.61,E
11/13/1994,1107.87,E
11/14/1994,985.707,E
11/15/1994,1642.59,E
11/16/1994,2236.95,E
11/17/1994,1787.4,E
11/18/1994,1173.84,E
11/19/1994,864.793,E
11/20/1994,765.091,E
11/21/1994,742.016,E
11/22/1994,690.413,E
11/23/1994,596.245,E
11/24/1994,442.627,E
11/25/1994,371.592,E
11/26/1994,341.872,E
11/27/1994,338.32,E
11/28/1994,352.256,E
11/29/1994,308.394,E
11/30/1994,297.101,E
12/01/1994,424.262,E
12/02/1994,358.644,E
12/03/1994,270.904,E
12/04/1994,235.326,E
12/05/1994,210.903,E
12/06/1994,194.079,E
12/07/1994,180.938,E
12/08/1994,171.795,E
12/09/1994,166.128,E
12/10/1994,159.749,E
12/11/1994,153.537,E
12/12/1994,148.213,E
12/13/1994,142.186,E
12/14/1994,138.099,E
12/15/1994,132.033,E
12/16/1994,128.529,E
12/17/1994,125.415,E
12/18/1994,122.731,E
12/19/1994,120.989,E
12/20/1994,119.522,E
12/21/1994,117.013,E
12/22/1994,113.716,E
12/23/1994,110.583,E
12/24/1994,109.242,E
12/25/1994,108.908,E
12/26/1994,107.371,E
12/27/1994,106.606,E
12/28/1994,102.991,E
12/29/1994,104.156,E
12/30/1994,108.756,E
12/31/1994,108.688,E
01/01/1995,112.702,E
01/02/1995,120.274,E
01/03/1995,119.968,E
01/04/1995,106.944,E
01/05/1995,102.414,E
01/06/1995,101.932,E
01/07/1995,129.744,E
01/08/1995,148.57,E
01/09/1995,123.997,E
01/10/1995,110.995,E
01/11/1995,103.218,E
01/12/1995,97.8355,E
01/13/1995,92.464,E
01/14/1995,89.5638,E
01/15/1995,87.2893,E
01/16/1995,88.4718,E
01/17/1995,89.5054,E
01/18/1995,87.8454,E
01/19/1995,85.0612,E
01/20/1995,83.4343,E
01/21/1995,97.9848,E
01/22/1995,142.295,E
01/23/1995,130.648,E
01/24/1995,100.966,E
01/25/1995,93.1725,E
01/26/1995,90.8415,E
01/27/1995,88.5342,E
01/28/1995,86.1732,E
01/29/1995,86.9632,E
01/30/1995,156.915,E
01/31/1995,259.397,E
02/01/1995,178.246,E
02/02/1995,159.927,E
02/03/1995,116.748,E
02/04/1995,123.075,E
02/05/1995,293.729,E
02/06/1995,167.583,E
02/07/1995,397.528,E
02/08/1995,384.161,E
02/09/1995,219.099,E
02/10/1995,177.673,E
02/11/1995,165.873,E
02/12/1995,153.165,E
02/13/1995,128.255,E
02/14/1995,111.562,E
02/15/1995,104.856,E
02/16/1995,101.198,E
02/17/1995,99.6066,E
02/18/1995,98.6061,E
02/19/1995,94.5054,E
02/20/1995,90.793,E
02/21/1995,88.3127,E
02/22/1995,86.802,E
02/23/1995,85.2394,E
02/24/1995,83.2005,E
02/25/1995,81.5282,E
02/26/1995,79.1201,E
02/27/1995,78.6743,E
02/28/1995,78.6209,E
03/01/1995,78.169,E
03/02/1995,77.42,E
03/03/1995,76.1758,E
03/04/1995,74.7861,E
03/05/1995,74.1254,E
03/06/1995,73.4676,E
03/07/1995,72.4005,E
03/08/1995,72.6552,E
03/09/1995,79.0305,E
03/10/1995,83.1598,E
03/11/1995,78.2515,E
03/12/1995,77.1071,E
03/13/1995,99.315,E
03/14/1995,141.004,E
03/15/1995,138.764,E
03/16/1995,116.275,E
03/17/1995,99.0667,E
03/18/1995,92.6712,E
03/19/1995,109.602,E
03/20/1995,159.175,E
03/21/1995,272.063,E
03/22/1995,506.725,E
03/23/1995,626.617,E
03/24/1995,401.03,E
03/25/1995,119.027,G
03/26/1995,605.068,E
03/27/1995,338.257,E
03/28/1995,390.612,E
03/29/1995,278.003,E
03/30/1995,235.807,E
03/31/1995,130.193,G
04/01/1995,287.054,G
04/02/1995,335.123,G
04/03/1995,349.447,G
04/04/1995,326.728,G
04/05/1995,571.23,E
04/06/1995,583.045,E
04/07/1995,296.494,G
04/08/1995,607.615,G
04/09/1995,911.76,G
04/10/1995,787.702,G
04/11/1995,787.417,E
04/12/1995,626.538,E
04/13/1995,447.537,E
04/14/1995,298.048,E
04/15/1995,246.065,E
04/16/1995,216.147,E
04/17/1995,193.919,E
04/18/1995,187.813,E
04/19/1995,194.117,E
04/20/1995,301.695,E
04/21/1995,271.54,E
04/22/1995,371.151,E
04/23/1995,354.305,E
04/24/1995,292.417,E
04/25/1995,611.751,E
04/26/1995,609.438,E
04/27/1995,581.863,E
04/28/1995,426.575,E
04/29/1995,313.863,E
04/30/1995,254.64,E
05/01/1995,311.356,E
05/02/1995,359.035,E
05/03/1995,257.552,E
05/04/1995,223.117,E
05/05/1995,201.524,E
05/06/1995,197.244,E
05/07/1995,186.403,E
05/08/1995,168.517,E
05/09/1995,156.881,E
05/10/1995,147.774,E
05/11/1995,146.183,E
05/12/1995,178.896,E
05/13/1995,161.099,E
05/14/1995,153.562,E
05/15/1995,344.949,E
05/16/1995,505.516,G
05/17/1995,526.282,G
05/18/1995,462.443,E
05/19/1995,317.741,E
05/20/1995,260.964,E
05/21/1995,222.228,E
05/22/1995,193.461,E
05/23/1995,174.732,E
05/24/1995,164.265,E
05/25/1995,156.992,E
05/26/1995,153.243,E
05/27/1995,278.326,E
05/28/1995,543.874,E
05/29/1995,671.389,E
05/30/1995,588.55,E
05/31/1995,430.491,E
06/01/1995,389.761,E
06/02/1995,388.266,E
06/03/1995,287.181,E
06/04/1995,239.727,E
06/05/1995,208.268,E
06/06/1995,186.035,E
06/07/1995,174.568,E
06/08/1995,175.891,E
06/09/1995,431.668,E
06/10/1995,474.121,E
06/11/1995,678.967,E
06/12/1995,483.944,E
06/13/1995,401.393,E
06/14/1995,354.189,E
06/15/1995,285.922,E
06/16/1995,256.06,E
06/17/1995,308.188,E
06/18/1995,379.72,E
06/19/1995,439.341,E
06/20/1995,517.173,E
06/21/1995,469.353,E
06/22/1995,410.585,E
06/23/1995,310.138,E
06/24/1995,265.382,E
06/25/1995,243.949,E
06/26/1995,706.074,E
06/27/1995,1655.32,E
06/28/1995,1485.11,E
06/29/1995,1080.75,E
06/30/1995,767.678,E
07/01/1995,561.14,E
07/02/1995,447.505,E
07/03/1995,459.287,E
07/04/1995,846.94,E
07/05/1995,1161.17,E
07/06/1995,1737.53,E
07/07/1995,1892.1,E
07/08/1995,1146.53,E
07/09/1995,878.582,E
07/10/1995,731.126,E
07/11/1995,661.426,E
07/12/1995,525.502,E
07/13/1995,428.183,E
07/14/1995,376.027,E
07/15/1995,588.164,E
07/16/1995,633.791,E
07/17/1995,448.713,E
07/18/1995,419.009,E
07/19/1995,579.053,E
07/20/1995,539.976,E
07/21/1995,415.616,E
07/22/1995,377.677,E
07/23/1995,356.415,E
07/24/1995,319.95,E
07/25/1995,440.636,E
07/26/1995,487.93,E
07/27/1995,476.483,E
